"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"4859",102,"lazy","1","3","English","L1"
"4860",102,"bad","5","1","English","L1"
"4861",102,"graceful","1","9","English","L1"
"4862",102,"indiscreet","5","1","English","L1"
"4863",204,"discreet","5","5","English","L1"
"4864",204,"bad","5","1","English","L1"
"4865",204,"liar","3","1","English","L1"
"4866",204,"demon","5","5","English","L1"
"4867",204,"lazy","5","1","English","L1"
"4868",204,"positive","7","9","English","L1"
"4869",204,"cruel","5","1","English","L1"
"4870",204,"cautious","5","5","English","L1"
"4871",204,"indiscreet","5","5","English","L1"
"4872",204,"sweetheart","8","9","English","L1"
"4873",204,"unrealiable","5","1","English","L1"
"4874",204,"loyal","5","9","English","L1"
"4875",204,"reliable","5","9","English","L1"
"4876",204,"kind","5","9","English","L1"
"4877",204,"saint","5","5","English","L1"
"4878",204,"wise","1","9","English","L1"
"4879",204,"disloyal","5","1","English","L1"
"4880",204,"negative","5","1","English","L1"
"4881",204,"good","7","9","English","L1"
"4882",204,"careful","5","5","English","L1"
"4883",204,"patient","5","4","English","L1"
"4884",204,"graceful","5","9","English","L1"
"4885",204,"obsecene","7","5","English","L1"
"4886",204,"mean","5","1","English","L1"
"4887",204,"asshole","5","1","English","L1"
"4888",204,"rude","5","1","English","L1"
"4889",99,"cautious","1","6","English","L1"
"4890",99,"loyal","6","9","English","L1"
"4891",99,"saint","5","8","English","L1"
"4892",99,"obsecene","4","3","English","L1"
"4893",99,"demon","2","2","English","L1"
"4894",99,"patient","6","9","English","L1"
"4895",99,"good","9","9","English","L1"
"4896",99,"kind","7","9","English","L1"
"4897",99,"careful","6","6","English","L1"
"4898",99,"rude","2","1","English","L1"
"4899",99,"positive","9","9","English","L1"
"4900",99,"lazy","4","1","English","L1"
"4901",99,"mean","2","1","English","L1"
"4902",99,"wise","7","9","English","L1"
"4903",99,"disloyal","2","1","English","L1"
"4904",99,"sweetheart","9","9","English","L1"
"4905",99,"liar","2","1","English","L1"
"4906",99,"negative","4","1","English","L1"
"4907",99,"reliable","7","9","English","L1"
"4908",99,"indiscreet","3","4","English","L1"
"4909",99,"unrealiable","3","1","English","L1"
"4910",99,"bad","1","1","English","L1"
"4911",99,"graceful","9","9","English","L1"
"4912",99,"discreet","6","5","English","L1"
"4913",99,"cruel","1","1","English","L1"
"4914",99,"asshole","1","1","English","L1"
"4915",82,"obsecene","6","1","English","L1"
"4916",82,"patient","3","7","English","L1"
"4917",82,"positive","9","9","English","L1"
"4918",82,"asshole","7","3","English","L1"
"4919",82,"sweetheart","3","9","English","L1"
"4920",82,"rude","8","1","English","L1"
"4921",82,"demon","8","1","English","L1"
"4922",82,"mean","5","3","English","L1"
"4923",82,"saint","4","9","English","L1"
"4924",82,"loyal","1","9","English","L1"
"4925",82,"unrealiable","8","3","English","L1"
"4926",82,"liar","6","2","English","L1"
"4927",82,"negative","2","1","English","L1"
"4928",82,"careful","1","9","English","L1"
"4929",82,"discreet","1","9","English","L1"
"4930",82,"good","1","9","English","L1"
"4931",82,"bad","7","1","English","L1"
"4932",82,"wise","1","9","English","L1"
"4933",82,"disloyal","9","1","English","L1"
"4934",82,"cautious","1","9","English","L1"
"4935",82,"kind","1","9","English","L1"
"4936",82,"indiscreet","6","6","English","L1"
"4937",82,"reliable","1","9","English","L1"
"4938",82,"lazy","5","4","English","L1"
"4939",82,"graceful","1","9","English","L1"
"4940",82,"cruel","7","1","English","L1"
"4941",196,"discreet","8","9","English","L1"
"4942",196,"patient","7","9","English","L1"
"4943",196,"negative","3","2","English","L1"
"4944",196,"careful","6","7","English","L1"
"4945",196,"obsecene","6","1","English","L1"
"4946",196,"good","8","9","English","L1"
"4947",196,"kind","8","9","English","L1"
"4948",196,"reliable","8","9","English","L1"
"4949",196,"disloyal","7","3","English","L1"
"4950",196,"lazy","5","2","English","L1"
"4951",196,"asshole","7","1","English","L1"
"4952",196,"cruel","7","1","English","L1"
"4953",196,"sweetheart","9","9","English","L1"
"4954",196,"graceful","8","9","English","L1"
"4955",196,"cautious","5","5","English","L1"
"4956",196,"wise","6","6","English","L1"
"4957",196,"loyal","7","9","English","L1"
"4958",196,"indiscreet","5","1","English","L1"
"4959",196,"rude","8","1","English","L1"
"4960",196,"liar","7","1","English","L1"
"4961",196,"unrealiable","5","2","English","L1"
"4962",196,"demon","7","1","English","L1"
"4963",196,"saint","7","9","English","L1"
"4964",196,"bad","7","1","English","L1"
"4965",196,"positive","8","9","English","L1"
"4966",196,"mean","6","1","English","L1"
"4967",113,"unrealiable","4","1","English","L1"
"4968",113,"graceful","7","9","English","L1"
"4969",113,"kind","2","9","English","L1"
"4970",113,"positive","9","9","English","L1"
"4971",113,"saint","1","7","English","L1"
"4972",113,"wise","2","8","English","L1"
"4973",113,"bad","2","1","English","L1"
"4974",113,"demon","1","1","English","L1"
"4975",113,"discreet","1","1","English","L1"
"4976",113,"negative","4","1","English","L1"
"4977",113,"lazy","2","1","English","L1"
"4978",113,"asshole","3","2","English","L1"
"4979",113,"obsecene","3","1","English","L1"
"4980",113,"patient","2","8","English","L1"
"4981",113,"mean","1","1","English","L1"
"4982",113,"loyal","6","9","English","L1"
"4983",113,"careful","1","9","English","L1"
"4984",113,"cautious","5","4","English","L1"
"4985",113,"reliable","2","6","English","L1"
"4986",113,"good","6","8","English","L1"
"4987",113,"cruel","1","1","English","L1"
"4988",113,"rude","3","1","English","L1"
"4989",113,"liar","3","1","English","L1"
"4990",113,"sweetheart","7","9","English","L1"
"4991",113,"disloyal","4","1","English","L1"
"4992",113,"indiscreet","5","5","English","L1"
"4993",192,"patient","8","8","English","L1"
"4994",192,"disloyal","1","2","English","L1"
"4995",192,"bad","2","1","English","L1"
"4996",192,"asshole","1","1","English","L1"
"4997",192,"rude","3","1","English","L1"
"4998",192,"liar","1","2","English","L1"
"4999",192,"positive","6","8","English","L1"
"5000",192,"unrealiable","3","2","English","L1"
"5001",192,"cautious","5","5","English","L1"
"5002",192,"saint","4","7","English","L1"
"5003",192,"loyal","7","7","English","L1"
"5004",192,"cruel","4","4","English","L1"
"5005",192,"obsecene","4","2","English","L1"
"5006",192,"graceful","7","8","English","L1"
"5007",192,"sweetheart","8","8","English","L1"
"5008",192,"lazy","2","2","English","L1"
"5009",192,"indiscreet","2","1","English","L1"
"5010",192,"reliable","7","7","English","L1"
"5011",192,"demon","1","1","English","L1"
"5012",192,"wise","8","8","English","L1"
"5013",192,"negative","2","1","English","L1"
"5014",192,"mean","5","5","English","L1"
"5015",192,"kind","8","8","English","L1"
"5016",192,"careful","8","8","English","L1"
"5017",192,"good","8","8","English","L1"
"5018",192,"discreet","2","2","English","L1"
"5019",207,"positive","9","9","English","L1"
"5020",207,"discreet","4","3","English","L1"
"5021",207,"mean","5","1","English","L1"
"5022",207,"obsecene","6","1","English","L1"
"5023",207,"patient","1","8","English","L1"
"5024",207,"liar","7","1","English","L1"
"5025",207,"kind","1","9","English","L1"
"5026",207,"cautious","1","7","English","L1"
"5027",207,"sweetheart","1","9","English","L1"
"5028",207,"disloyal","7","1","English","L1"
"5029",207,"reliable","1","9","English","L1"
"5030",207,"graceful","1","9","English","L1"
"5031",207,"loyal","1","9","English","L1"
"5032",207,"bad","6","1","English","L1"
"5033",207,"saint","1","9","English","L1"
"5034",207,"careful","1","9","English","L1"
"5035",207,"lazy","3","1","English","L1"
"5036",207,"good","2","9","English","L1"
"5037",207,"demon","7","1","English","L1"
"5038",207,"indiscreet","5","6","English","L1"
"5039",207,"cruel","6","1","English","L1"
"5040",207,"asshole","7","1","English","L1"
"5041",207,"unrealiable","6","1","English","L1"
"5042",207,"negative","7","1","English","L1"
"5043",207,"wise","1","9","English","L1"
"5044",207,"rude","5","1","English","L1"
"5045",7,"loyal","9","9","English","L1"
"5046",7,"graceful","6","6","English","L1"
"5047",7,"rude","6","2","English","L1"
"5048",7,"cautious","2","5","English","L1"
"5049",7,"asshole","7","1","English","L1"
"5050",7,"discreet","3","6","English","L1"
"5051",7,"unrealiable","6","2","English","L1"
"5052",7,"disloyal","5","2","English","L1"
"5053",7,"cruel","6","1","English","L1"
"5054",7,"good","4","6","English","L1"
"5055",7,"patient","1","6","English","L1"
"5056",7,"liar","7","2","English","L1"
"5057",7,"demon","4","1","English","L1"
"5058",7,"obsecene","6","1","English","L1"
"5059",7,"wise","3","8","English","L1"
"5060",7,"kind","4","8","English","L1"
"5061",7,"negative","7","1","English","L1"
"5062",7,"careful","5","6","English","L1"
"5063",7,"mean","7","2","English","L1"
"5064",7,"bad","4","2","English","L1"
"5065",7,"positive","6","9","English","L1"
"5066",7,"saint","5","6","English","L1"
"5067",7,"indiscreet","4","4","English","L1"
"5068",7,"sweetheart","5","8","English","L1"
"5069",7,"reliable","3","7","English","L1"
"5070",7,"lazy","7","3","English","L1"
"5071",25,"positive","8","8","English","L1"
"5072",25,"lazy","3","3","English","L1"
"5073",25,"rude","6","3","English","L1"
"5074",25,"patient","2","8","English","L1"
"5075",25,"cruel","5","1","English","L1"
"5076",25,"asshole","3","1","English","L1"
"5077",25,"obsecene","5","1","English","L1"
"5078",25,"kind","1","9","English","L1"
"5079",25,"careful","3","7","English","L1"
"5080",25,"disloyal","4","1","English","L1"
"5081",25,"demon","7","1","English","L1"
"5082",25,"wise","5","9","English","L1"
"5083",25,"loyal","5","9","English","L1"
"5084",25,"mean","6","1","English","L1"
"5085",25,"reliable","5","9","English","L1"
"5086",25,"cautious","6","4","English","L1"
"5087",25,"negative","4","1","English","L1"
"5088",25,"bad","4","1","English","L1"
"5089",25,"graceful","3","8","English","L1"
"5090",25,"sweetheart","5","8","English","L1"
"5091",25,"indiscreet","5","1","English","L1"
"5092",25,"unrealiable","4","1","English","L1"
"5093",25,"liar","5","1","English","L1"
"5094",25,"discreet","3","8","English","L1"
"5095",25,"saint","3","8","English","L1"
"5096",25,"good","4","8","English","L1"
"5097",62,"saint","2","6","English","L1"
"5098",62,"positive","6","8","English","L1"
"5099",62,"discreet","5","5","English","L1"
"5100",62,"unrealiable","5","2","English","L1"
"5101",62,"liar","6","1","English","L1"
"5102",62,"bad","4","1","English","L1"
"5103",62,"rude","6","1","English","L1"
"5104",62,"indiscreet","4","2","English","L1"
"5105",62,"obsecene","6","4","English","L1"
"5106",62,"loyal","7","8","English","L1"
"5107",62,"cruel","5","1","English","L1"
"5108",62,"lazy","4","4","English","L1"
"5109",62,"disloyal","5","1","English","L1"
"5110",62,"mean","4","2","English","L1"
"5111",62,"patient","7","7","English","L1"
"5112",62,"demon","6","4","English","L1"
"5113",62,"negative","4","2","English","L1"
"5114",62,"kind","6","6","English","L1"
"5115",62,"graceful","7","7","English","L1"
"5116",62,"reliable","8","8","English","L1"
"5117",62,"wise","6","6","English","L1"
"5118",62,"cautious","5","5","English","L1"
"5119",62,"sweetheart","6","6","English","L1"
"5120",62,"careful","5","5","English","L1"
"5121",62,"good","8","8","English","L1"
"5122",62,"asshole","4","3","English","L1"
"5123",172,"careful","2","6","English","L1"
"5124",172,"asshole","7","2","English","L1"
"5125",172,"bad","5","1","English","L1"
"5126",172,"sweetheart","6","8","English","L1"
"5127",172,"obsecene","6","2","English","L1"
"5128",172,"patient","2","7","English","L1"
"5129",172,"disloyal","6","1","English","L1"
"5130",172,"liar","9","1","English","L1"
"5131",172,"reliable","1","8","English","L1"
"5132",172,"saint","3","7","English","L1"
"5133",172,"cautious","3","7","English","L1"
"5134",172,"unrealiable","6","2","English","L1"
"5135",172,"rude","8","2","English","L1"
"5136",172,"graceful","3","8","English","L1"
"5137",172,"loyal","1","8","English","L1"
"5138",172,"lazy","5","2","English","L1"
"5139",172,"kind","2","8","English","L1"
"5140",172,"wise","1","8","English","L1"
"5141",172,"cruel","9","1","English","L1"
"5142",172,"positive","6","9","English","L1"
"5143",172,"demon","9","1","English","L1"
"5144",172,"good","2","8","English","L1"
"5145",172,"negative","5","1","English","L1"
"5146",172,"mean","7","1","English","L1"
"5147",172,"indiscreet","6","2","English","L1"
"5148",172,"discreet","2","8","English","L1"
"5149",180,"graceful","6","8","English","L1"
"5150",180,"unrealiable","5","3","English","L1"
"5151",180,"negative","5","3","English","L1"
"5152",180,"wise","3","7","English","L1"
"5153",180,"bad","5","1","English","L1"
"5154",180,"cruel","5","1","English","L1"
"5155",180,"lazy","5","3","English","L1"
"5156",180,"reliable","1","9","English","L1"
"5157",180,"obsecene","5","2","English","L1"
"5158",180,"careful","3","8","English","L1"
"5159",180,"sweetheart","9","9","English","L1"
"5160",180,"saint","3","9","English","L1"
"5161",180,"demon","5","1","English","L1"
"5162",180,"loyal","1","9","English","L1"
"5163",180,"good","2","9","English","L1"
"5164",180,"indiscreet","5","5","English","L1"
"5165",180,"patient","2","8","English","L1"
"5166",180,"kind","9","9","English","L1"
"5167",180,"cautious","5","5","English","L1"
"5168",180,"rude","5","3","English","L1"
"5169",180,"mean","5","3","English","L1"
"5170",180,"discreet","5","5","English","L1"
"5171",180,"disloyal","5","2","English","L1"
"5172",180,"asshole","5","2","English","L1"
"5173",180,"positive","2","8","English","L1"
"5174",180,"liar","5","1","English","L1"
"5175",79,"obsecene","5","2","English","L1"
"5176",79,"disloyal","5","2","English","L1"
"5177",79,"cautious","4","5","English","L1"
"5178",79,"cruel","5","1","English","L1"
"5179",79,"patient","4","7","English","L1"
"5180",79,"loyal","5","7","English","L1"
"5181",79,"sweetheart","6","8","English","L1"
"5182",79,"liar","5","1","English","L1"
"5183",79,"graceful","5","7","English","L1"
"5184",79,"negative","5","5","English","L1"
"5185",79,"positive","5","5","English","L1"
"5186",79,"indiscreet","5","3","English","L1"
"5187",79,"rude","5","2","English","L1"
"5188",79,"bad","5","4","English","L1"
"5189",79,"kind","5","7","English","L1"
"5190",79,"demon","5","5","English","L1"
"5191",79,"discreet","5","5","English","L1"
"5192",79,"reliable","5","7","English","L1"
"5193",79,"careful","4","5","English","L1"
"5194",79,"wise","5","7","English","L1"
"5195",79,"good","5","5","English","L1"
"5196",79,"saint","5","5","English","L1"
"5197",79,"unrealiable","5","3","English","L1"
"5198",79,"mean","5","3","English","L1"
"5199",79,"lazy","5","2","English","L1"
"5200",79,"asshole","5","3","English","L1"
"5201",154,"loyal","7","9","English","L1"
"5202",154,"negative","5","1","English","L1"
"5203",154,"cautious","7","6","English","L1"
"5204",154,"mean","7","1","English","L1"
"5205",154,"discreet","1","9","English","L1"
"5206",154,"disloyal","7","1","English","L1"
"5207",154,"wise","1","9","English","L1"
"5208",154,"asshole","4","1","English","L1"
"5209",154,"sweetheart","9","9","English","L1"
"5210",154,"kind","6","9","English","L1"
"5211",154,"rude","7","1","English","L1"
"5212",154,"bad","5","1","English","L1"
"5213",154,"indiscreet","5","1","English","L1"
"5214",154,"obsecene","5","1","English","L1"
"5215",154,"unrealiable","5","1","English","L1"
"5216",154,"reliable","1","9","English","L1"
"5217",154,"graceful","5","9","English","L1"
"5218",154,"patient","5","9","English","L1"
"5219",154,"demon","5","1","English","L1"
"5220",154,"liar","5","1","English","L1"
"5221",154,"careful","5","9","English","L1"
"5222",154,"lazy","1","1","English","L1"
"5223",154,"cruel","5","1","English","L1"
"5224",154,"positive","5","9","English","L1"
"5225",154,"saint","5","9","English","L1"
"5226",154,"good","5","9","English","L1"
"5227",35,"cruel","4","3","English","L1"
"5228",35,"careful","2","7","English","L1"
"5229",35,"saint","7","8","English","L1"
"5230",35,"unrealiable","5","3","English","L1"
"5231",35,"liar","3","1","English","L1"
"5232",35,"graceful","6","7","English","L1"
"5233",35,"obsecene","7","2","English","L1"
"5234",35,"asshole","7","3","English","L1"
