"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"5037",207,"demon","7","1","English","L2"
"5038",207,"indiscreet","5","6","English","L2"
"5039",207,"cruel","6","1","English","L2"
"5040",207,"asshole","7","1","English","L2"
"5041",207,"unrealiable","6","1","English","L2"
"5042",207,"negative","7","1","English","L2"
"5043",207,"wise","1","9","English","L2"
"5044",207,"rude","5","1","English","L2"
"5045",7,"loyal","9","9","English","L2"
"5046",7,"graceful","6","6","English","L2"
"5047",7,"rude","6","2","English","L2"
"5048",7,"cautious","2","5","English","L2"
"5049",7,"asshole","7","1","English","L2"
"5050",7,"discreet","3","6","English","L2"
"5051",7,"unrealiable","6","2","English","L2"
"5052",7,"disloyal","5","2","English","L2"
"5053",7,"cruel","6","1","English","L2"
"5054",7,"good","4","6","English","L2"
"5055",7,"patient","1","6","English","L2"
"5056",7,"liar","7","2","English","L2"
"5057",7,"demon","4","1","English","L2"
"5058",7,"obsecene","6","1","English","L2"
"5059",7,"wise","3","8","English","L2"
"5060",7,"kind","4","8","English","L2"
"5061",7,"negative","7","1","English","L2"
"5062",7,"careful","5","6","English","L2"
"5063",7,"mean","7","2","English","L2"
"5064",7,"bad","4","2","English","L2"
"5065",7,"positive","6","9","English","L2"
"5066",7,"saint","5","6","English","L2"
"5067",7,"indiscreet","4","4","English","L2"
"5068",7,"sweetheart","5","8","English","L2"
"5069",7,"reliable","3","7","English","L2"
"5070",7,"lazy","7","3","English","L2"
"5071",25,"positive","8","8","English","L2"
"5072",25,"lazy","3","3","English","L2"
"5073",25,"rude","6","3","English","L2"
"5074",25,"patient","2","8","English","L2"
"5075",25,"cruel","5","1","English","L2"
"5076",25,"asshole","3","1","English","L2"
"5077",25,"obsecene","5","1","English","L2"
"5078",25,"kind","1","9","English","L2"
"5079",25,"careful","3","7","English","L2"
"5080",25,"disloyal","4","1","English","L2"
"5081",25,"demon","7","1","English","L2"
"5082",25,"wise","5","9","English","L2"
"5083",25,"loyal","5","9","English","L2"
"5084",25,"mean","6","1","English","L2"
"5085",25,"reliable","5","9","English","L2"
"5086",25,"cautious","6","4","English","L2"
"5087",25,"negative","4","1","English","L2"
"5088",25,"bad","4","1","English","L2"
"5089",25,"graceful","3","8","English","L2"
"5090",25,"sweetheart","5","8","English","L2"
"5091",25,"indiscreet","5","1","English","L2"
"5092",25,"unrealiable","4","1","English","L2"
"5093",25,"liar","5","1","English","L2"
"5094",25,"discreet","3","8","English","L2"
"5095",25,"saint","3","8","English","L2"
"5096",25,"good","4","8","English","L2"
"5097",62,"saint","2","6","English","L2"
"5098",62,"positive","6","8","English","L2"
"5099",62,"discreet","5","5","English","L2"
"5100",62,"unrealiable","5","2","English","L2"
"5101",62,"liar","6","1","English","L2"
"5102",62,"bad","4","1","English","L2"
"5103",62,"rude","6","1","English","L2"
"5104",62,"indiscreet","4","2","English","L2"
"5105",62,"obsecene","6","4","English","L2"
"5106",62,"loyal","7","8","English","L2"
"5107",62,"cruel","5","1","English","L2"
"5108",62,"lazy","4","4","English","L2"
"5109",62,"disloyal","5","1","English","L2"
"5110",62,"mean","4","2","English","L2"
"5111",62,"patient","7","7","English","L2"
"5112",62,"demon","6","4","English","L2"
"5113",62,"negative","4","2","English","L2"
"5114",62,"kind","6","6","English","L2"
"5115",62,"graceful","7","7","English","L2"
"5116",62,"reliable","8","8","English","L2"
"5117",62,"wise","6","6","English","L2"
"5118",62,"cautious","5","5","English","L2"
"5119",62,"sweetheart","6","6","English","L2"
"5120",62,"careful","5","5","English","L2"
"5121",62,"good","8","8","English","L2"
"5122",62,"asshole","4","3","English","L2"
"5123",172,"careful","2","6","English","L2"
"5124",172,"asshole","7","2","English","L2"
"5125",172,"bad","5","1","English","L2"
"5126",172,"sweetheart","6","8","English","L2"
"5127",172,"obsecene","6","2","English","L2"
"5128",172,"patient","2","7","English","L2"
"5129",172,"disloyal","6","1","English","L2"
"5130",172,"liar","9","1","English","L2"
"5131",172,"reliable","1","8","English","L2"
"5132",172,"saint","3","7","English","L2"
"5133",172,"cautious","3","7","English","L2"
"5134",172,"unrealiable","6","2","English","L2"
"5135",172,"rude","8","2","English","L2"
"5136",172,"graceful","3","8","English","L2"
"5137",172,"loyal","1","8","English","L2"
"5138",172,"lazy","5","2","English","L2"
"5139",172,"kind","2","8","English","L2"
"5140",172,"wise","1","8","English","L2"
"5141",172,"cruel","9","1","English","L2"
"5142",172,"positive","6","9","English","L2"
"5143",172,"demon","9","1","English","L2"
"5144",172,"good","2","8","English","L2"
"5145",172,"negative","5","1","English","L2"
"5146",172,"mean","7","1","English","L2"
"5147",172,"indiscreet","6","2","English","L2"
"5148",172,"discreet","2","8","English","L2"
"5149",180,"graceful","6","8","English","L2"
"5150",180,"unrealiable","5","3","English","L2"
"5151",180,"negative","5","3","English","L2"
"5152",180,"wise","3","7","English","L2"
"5153",180,"bad","5","1","English","L2"
"5154",180,"cruel","5","1","English","L2"
"5155",180,"lazy","5","3","English","L2"
"5156",180,"reliable","1","9","English","L2"
"5157",180,"obsecene","5","2","English","L2"
"5158",180,"careful","3","8","English","L2"
"5159",180,"sweetheart","9","9","English","L2"
"5160",180,"saint","3","9","English","L2"
"5161",180,"demon","5","1","English","L2"
"5162",180,"loyal","1","9","English","L2"
"5163",180,"good","2","9","English","L2"
"5164",180,"indiscreet","5","5","English","L2"
"5165",180,"patient","2","8","English","L2"
"5166",180,"kind","9","9","English","L2"
"5167",180,"cautious","5","5","English","L2"
"5168",180,"rude","5","3","English","L2"
"5169",180,"mean","5","3","English","L2"
"5170",180,"discreet","5","5","English","L2"
"5171",180,"disloyal","5","2","English","L2"
"5172",180,"asshole","5","2","English","L2"
"5173",180,"positive","2","8","English","L2"
"5174",180,"liar","5","1","English","L2"
"5175",79,"obsecene","5","2","English","L2"
"5176",79,"disloyal","5","2","English","L2"
"5177",79,"cautious","4","5","English","L2"
"5178",79,"cruel","5","1","English","L2"
"5179",79,"patient","4","7","English","L2"
"5180",79,"loyal","5","7","English","L2"
"5181",79,"sweetheart","6","8","English","L2"
"5182",79,"liar","5","1","English","L2"
"5183",79,"graceful","5","7","English","L2"
"5184",79,"negative","5","5","English","L2"
"5185",79,"positive","5","5","English","L2"
"5186",79,"indiscreet","5","3","English","L2"
"5187",79,"rude","5","2","English","L2"
"5188",79,"bad","5","4","English","L2"
"5189",79,"kind","5","7","English","L2"
"5190",79,"demon","5","5","English","L2"
"5191",79,"discreet","5","5","English","L2"
"5192",79,"reliable","5","7","English","L2"
"5193",79,"careful","4","5","English","L2"
"5194",79,"wise","5","7","English","L2"
"5195",79,"good","5","5","English","L2"
"5196",79,"saint","5","5","English","L2"
"5197",79,"unrealiable","5","3","English","L2"
"5198",79,"mean","5","3","English","L2"
"5199",79,"lazy","5","2","English","L2"
"5200",79,"asshole","5","3","English","L2"
"5201",154,"loyal","7","9","English","L2"
"5202",154,"negative","5","1","English","L2"
"5203",154,"cautious","7","6","English","L2"
"5204",154,"mean","7","1","English","L2"
"5205",154,"discreet","1","9","English","L2"
"5206",154,"disloyal","7","1","English","L2"
"5207",154,"wise","1","9","English","L2"
"5208",154,"asshole","4","1","English","L2"
"5209",154,"sweetheart","9","9","English","L2"
"5210",154,"kind","6","9","English","L2"
"5211",154,"rude","7","1","English","L2"
"5212",154,"bad","5","1","English","L2"
"5213",154,"indiscreet","5","1","English","L2"
"5214",154,"obsecene","5","1","English","L2"
"5215",154,"unrealiable","5","1","English","L2"
"5216",154,"reliable","1","9","English","L2"
"5217",154,"graceful","5","9","English","L2"
"5218",154,"patient","5","9","English","L2"
"5219",154,"demon","5","1","English","L2"
"5220",154,"liar","5","1","English","L2"
"5221",154,"careful","5","9","English","L2"
"5222",154,"lazy","1","1","English","L2"
"5223",154,"cruel","5","1","English","L2"
"5224",154,"positive","5","9","English","L2"
"5225",154,"saint","5","9","English","L2"
"5226",154,"good","5","9","English","L2"
"5227",35,"cruel","4","3","English","L2"
"5228",35,"careful","2","7","English","L2"
"5229",35,"saint","7","8","English","L2"
"5230",35,"unrealiable","5","3","English","L2"
"5231",35,"liar","3","1","English","L2"
"5232",35,"graceful","6","7","English","L2"
"5233",35,"obsecene","7","2","English","L2"
"5234",35,"asshole","7","3","English","L2"
"5235",35,"discreet","3","5","English","L2"
"5236",35,"wise","3","7","English","L2"
"5237",35,"bad","5","3","English","L2"
"5238",35,"kind","3","7","English","L2"
"5239",35,"demon","5","1","English","L2"
"5240",35,"positive","3","7","English","L2"
"5241",35,"indiscreet","4","2","English","L2"
"5242",35,"sweetheart","9","9","English","L2"
"5243",35,"loyal","7","9","English","L2"
"5244",35,"good","3","7","English","L2"
"5245",35,"disloyal","6","3","English","L2"
"5246",35,"lazy","2","2","English","L2"
"5247",35,"mean","5","1","English","L2"
"5248",35,"cautious","6","6","English","L2"
"5249",35,"rude","5","2","English","L2"
"5250",35,"negative","5","1","English","L2"
"5251",35,"patient","3","7","English","L2"
"5252",35,"reliable","3","7","English","L2"
"5253",212,"reliable","7","8","English","L2"
"5254",212,"positive","8","8","English","L2"
"5255",212,"patient","8","8","English","L2"
"5256",212,"bad","2","2","English","L2"
"5257",212,"sweetheart","8","8","English","L2"
"5258",212,"indiscreet","2","2","English","L2"
"5259",212,"cruel","2","2","English","L2"
"5260",212,"wise","8","8","English","L2"
"5261",212,"demon","3","2","English","L2"
"5262",212,"saint","7","7","English","L2"
"5263",212,"liar","1","1","English","L2"
"5264",212,"unrealiable","1","1","English","L2"
"5265",212,"discreet","8","8","English","L2"
"5266",212,"careful","8","8","English","L2"
"5267",212,"loyal","9","9","English","L2"
"5268",212,"negative","1","1","English","L2"
"5269",212,"graceful","8","8","English","L2"
"5270",212,"rude","1","1","English","L2"
"5271",212,"asshole","1","1","English","L2"
"5272",212,"good","8","8","English","L2"
"5273",212,"obsecene","1","1","English","L2"
"5274",212,"disloyal","1","1","English","L2"
"5275",212,"cautious","8","8","English","L2"
"5276",212,"mean","1","1","English","L2"
"5277",212,"lazy","1","1","English","L2"
"5278",212,"kind","8","8","English","L2"
"5279",61,"patient","6","7","English","L2"
"5280",61,"demon","6","4","English","L2"
"5281",61,"positive","9","8","English","L2"
"5282",61,"discreet","6","8","English","L2"
"5283",61,"good","9","9","English","L2"
"5284",61,"indiscreet","7","8","English","L2"
"5285",61,"liar","5","5","English","L2"
"5286",61,"rude","2","2","English","L2"
"5287",61,"asshole","1","1","English","L2"
"5288",61,"sweetheart","6","9","English","L2"
"5289",61,"careful","5","5","English","L2"
"5290",61,"bad","2","2","English","L2"
"5291",61,"reliable","9","8","English","L2"
"5292",61,"cautious","8","6","English","L2"
"5293",61,"unrealiable","6","6","English","L2"
"5294",61,"loyal","6","4","English","L2"
"5295",61,"graceful","8","6","English","L2"
"5296",61,"obsecene","3","8","English","L2"
"5297",61,"lazy","5","5","English","L2"
"5298",61,"mean","5","6","English","L2"
"5299",61,"disloyal","4","6","English","L2"
"5300",61,"saint","9","9","English","L2"
"5301",61,"kind","9","9","English","L2"
"5302",61,"cruel","1","1","English","L2"
"5303",61,"negative","4","2","English","L2"
"5304",61,"wise","8","6","English","L2"
"5305",107,"liar","3","1","English","L2"
"5306",107,"positive","1","9","English","L2"
"5307",107,"demon","5","1","English","L2"
"5308",107,"reliable","4","9","English","L2"
"5309",107,"negative","1","1","English","L2"
"5310",107,"mean","3","1","English","L2"
"5311",107,"cautious","2","9","English","L2"
"5312",107,"rude","7","1","English","L2"
"5313",107,"asshole","9","1","English","L2"
"5314",107,"saint","6","9","English","L2"
"5315",107,"obsecene","6","1","English","L2"
"5316",107,"unrealiable","9","1","English","L2"
"5317",107,"disloyal","6","1","English","L2"
"5318",107,"graceful","5","9","English","L2"
"5319",107,"cruel","8","1","English","L2"
"5320",107,"loyal","3","9","English","L2"
"5321",107,"indiscreet","7","1","English","L2"
"5322",107,"good","4","9","English","L2"
"5323",107,"discreet","5","5","English","L2"
"5324",107,"wise","6","9","English","L2"
"5325",107,"sweetheart","9","9","English","L2"
"5326",107,"careful","6","9","English","L2"
"5327",107,"bad","5","3","English","L2"
"5328",107,"kind","6","9","English","L2"
"5329",107,"lazy","6","1","English","L2"
"5330",107,"patient","5","9","English","L2"
"5331",195,"discreet","4","6","English","L2"
"5332",195,"loyal","1","9","English","L2"
"5333",195,"cruel","6","1","English","L2"
"5334",195,"good","6","9","English","L2"
"5335",195,"obsecene","6","1","English","L2"
"5336",195,"unrealiable","7","1","English","L2"
"5337",195,"rude","8","1","English","L2"
"5338",195,"negative","7","1","English","L2"
"5339",195,"saint","1","9","English","L2"
"5340",195,"patient","1","9","English","L2"
"5341",195,"careful","1","7","English","L2"
"5342",195,"asshole","9","1","English","L2"
"5343",195,"disloyal","6","1","English","L2"
"5344",195,"mean","9","1","English","L2"
"5345",195,"demon","9","1","English","L2"
"5346",195,"positive","2","9","English","L2"
"5347",195,"kind","1","9","English","L2"
"5348",195,"cautious","1","7","English","L2"
"5349",195,"liar","9","1","English","L2"
"5350",195,"bad","8","1","English","L2"
"5351",195,"lazy","5","1","English","L2"
"5352",195,"indiscreet","7","1","English","L2"
"5353",195,"sweetheart","2","9","English","L2"
"5354",195,"reliable","1","9","English","L2"
"5355",195,"graceful","1","9","English","L2"
"5356",195,"wise","1","9","English","L2"
"5357",92,"rude","8","4","English","L2"
"5358",92,"reliable","3","7","English","L2"
"5359",92,"unrealiable","7","2","English","L2"
"5360",92,"indiscreet","5","1","English","L2"
"5361",92,"cautious","5","5","English","L2"
"5362",92,"kind","5","8","English","L2"
"5363",92,"graceful","8","7","English","L2"
"5364",92,"discreet","2","6","English","L2"
"5365",92,"obsecene","9","1","English","L2"
"5366",92,"demon","2","2","English","L2"
"5367",92,"sweetheart","7","8","English","L2"
"5368",92,"liar","7","3","English","L2"
"5369",92,"loyal","2","9","English","L2"
"5370",92,"wise","3","8","English","L2"
"5371",92,"patient","4","7","English","L2"
"5372",92,"bad","1","3","English","L2"
"5373",92,"lazy","2","1","English","L2"
"5374",92,"positive","9","9","English","L2"
"5375",92,"disloyal","6","1","English","L2"
"5376",92,"asshole","8","1","English","L2"
"5377",92,"good","4","9","English","L2"
"5378",92,"cruel","6","1","English","L2"
"5379",92,"careful","1","9","English","L2"
"5380",92,"mean","6","2","English","L2"
"5381",92,"negative","6","1","English","L2"
"5382",92,"saint","2","9","English","L2"
"5383",109,"lazy","1","3","English","L2"
"5384",109,"negative","5","1","English","L2"
"5385",109,"good","7","9","English","L2"
"5386",109,"rude","5","1","English","L2"
"5387",109,"wise","4","6","English","L2"
"5388",109,"patient","1","6","English","L2"
"5389",109,"reliable","4","7","English","L2"
"5390",109,"graceful","3","7","English","L2"
"5391",109,"asshole","5","1","English","L2"
"5392",109,"mean","5","1","English","L2"
"5393",109,"discreet","3","6","English","L2"
"5394",109,"cruel","5","1","English","L2"
"5395",109,"careful","3","6","English","L2"
"5396",109,"demon","6","1","English","L2"
"5397",109,"loyal","5","1","English","L2"
"5398",109,"cautious","4","6","English","L2"
"5399",109,"indiscreet","5","2","English","L2"
"5400",109,"obsecene","5","1","English","L2"
"5401",109,"sweetheart","6","9","English","L2"
"5402",109,"kind","3","7","English","L2"
"5403",109,"disloyal","5","2","English","L2"
"5404",109,"positive","5","9","English","L2"
"5405",109,"bad","5","1","English","L2"
"5406",109,"saint","2","9","English","L2"
"5407",109,"liar","6","1","English","L2"
"5408",109,"unrealiable","5","2","English","L2"
"5409",170,"demon","5","1","English","L2"
"5410",170,"bad","6","1","English","L2"
"5411",170,"lazy","3","1","English","L2"
"5412",170,"careful","2","8","English","L2"
