"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"10333",45,"expletive_test","99","9","test","pos","pej","NEU","B","EPP9","English","L2"
"10334",45,"expletive_test","99","8","test","pos","adj","AO","B","EAP8","English","L2"
"10335",45,"expletive_test","22","9","test","neg","adj","NEU","B","EAN9","English","L2"
"10336",45,"expletive_test","99","6","test","pos","pej","NEU","B","EPP6","English","L2"
"10337",45,"expletive_test","99","3","test","pos","pej","NEU","B","EPP3","English","L2"
"10338",45,"expletive_test","10","2","filler","neg","adj","TO","B","ENF2","English","L2"
"10339",45,"expletive_test","7","8","test","neg","adj","AO","B","EAN8","English","L2"
"10340",45,"expletive_test","0","1","test","neg","pej","TO","B","EPN1","English","L2"
"10341",45,"expletive_test","11","7","filler","neg","adj","AO","B","ENF7","English","L2"
"10342",45,"expletive_test","99","8","test","pos","pej","AO","B","EPP8","English","L2"
"10343",45,"expletive_test","99","14","filler","pos","adj","TO","B","ENF14","English","L2"
"10344",45,"expletive_test","99","21","filler","pos","adj","AO","B","ENF21","English","L2"
"10345",45,"expletive_test","99","20","filler","pos","adj","AO","B","ENF20","English","L2"
"10346",45,"expletive_test","99","24","filler","pos","adj","AO","B","ENF24","English","L2"
"10347",45,"expletive_test","99","4","test","pos","adj","TO","B","EAP4","English","L2"
"10348",45,"expletive_test","17","5","filler","neg","adj","TO","B","ENF5","English","L2"
"10349",45,"expletive_test","99","23","filler","pos","adj","AO","B","ENF23","English","L2"
"10350",45,"expletive_test","0","4","test","neg","pej","TO","B","EPN4","English","L2"
"10351",45,"expletive_test","5","11","filler","neg","adj","AO","B","ENF11","English","L2"
"10352",45,"expletive_test","99","16","filler","pos","adj","TO","B","ENF16","English","L2"
"10353",45,"expletive_test","0","9","test","neg","pej","NEU","B","EPN9","English","L2"
"10354",45,"expletive_test","99","5","test","pos","pej","AO","B","EPP5","English","L2"
"10355",45,"expletive_test","0","7","test","neg","pej","TO","B","EPN7","English","L2"
"10356",45,"expletive_test","33","7","test","neg","adj","TO","B","EAN7","English","L2"
"10357",45,"expletive_test","0","1","filler","neg","adj","TO","B","ENF1","English","L2"
"10358",45,"expletive_test","99","5","test","pos","adj","AO","B","EAP5","English","L2"
"10359",45,"expletive_test","0","6","test","neg","adj","NEU","B","EAN6","English","L2"
"10360",45,"expletive_test","99","1","test","pos","adj","TO","B","EAP1","English","L2"
"10361",45,"expletive_test","99","1","test","pos","pej","TO","B","EPP1","English","L2"
"10362",45,"expletive_test","13","1","test","neg","adj","TO","B","EAN1","English","L2"
"10363",45,"expletive_test","0","10","filler","neg","adj","AO","B","ENF10","English","L2"
"10364",45,"expletive_test","0","4","filler","neg","adj","TO","B","ENF4","English","L2"
"10365",45,"expletive_test","0","6","test","neg","pej","NEU","B","EPN6","English","L2"
"10366",45,"expletive_test","99","22","filler","pos","adj","AO","B","ENF22","English","L2"
"10367",45,"expletive_test","99","18","filler","pos","adj","TO","B","ENF18","English","L2"
"10368",45,"expletive_test","20","6","filler","neg","adj","TO","B","ENF6","English","L2"
"10369",45,"expletive_test","99","2","test","pos","pej","AO","B","EPP2","English","L2"
"10370",45,"expletive_test","6","5","test","neg","adj","AO","B","EAN5","English","L2"
"10371",45,"expletive_test","99","7","test","pos","pej","TO","B","EPP7","English","L2"
"10372",45,"expletive_test","19","4","test","neg","adj","TO","B","EAN4","English","L2"
"10373",45,"expletive_test","0","8","filler","neg","adj","AO","B","ENF8","English","L2"
"10374",45,"expletive_test","0","9","test","pos","adj","NEU","B","EAP9","English","L2"
"10375",45,"expletive_test","0","5","test","neg","pej","AO","B","EPN5","English","L2"
"10376",45,"expletive_test","99","3","test","pos","adj","NEU","B","EAP3","English","L2"
"10377",45,"expletive_test","99","2","test","pos","adj","AO","B","EAP2","English","L2"
"10378",45,"expletive_test","99","15","filler","pos","adj","TO","B","ENF15","English","L2"
"10379",45,"expletive_test","0","8","test","neg","pej","AO","B","EPN8","English","L2"
"10380",45,"expletive_test","99","13","filler","pos","adj","TO","B","ENF13","English","L2"
"10381",34,"expletive_test","11","9","test","pos","adj","AO","C","EAP9","English","L2"
"10382",34,"expletive_test","12","4","test","neg","adj","NEU","C","EAN4","English","L2"
"10383",34,"expletive_test","99","3","test","pos","pej","AO","C","EPP3","English","L2"
"10384",34,"expletive_test","30","17","filler","pos","adj","TO","C","ENF17","English","L2"
"10385",34,"expletive_test","15","2","test","neg","adj","TO","C","EAN2","English","L2"
"10386",34,"expletive_test","87","7","test","neg","pej","NEU","C","EPN7","English","L2"
"10387",34,"expletive_test","84","9","test","neg","pej","AO","C","EPN9","English","L2"
"10388",34,"expletive_test","90","4","test","pos","pej","NEU","C","EPP4","English","L2"
"10389",34,"expletive_test","85","14","filler","pos","adj","TO","C","ENF14","English","L2"
"10390",34,"expletive_test","86","2","test","pos","adj","TO","C","EAP2","English","L2"
"10391",34,"expletive_test","29","22","filler","pos","adj","AO","C","ENF22","English","L2"
"10392",34,"expletive_test","79","6","test","pos","pej","AO","C","EPP6","English","L2"
"10393",34,"expletive_test","99","5","test","neg","pej","TO","C","EPN5","English","L2"
"10394",34,"expletive_test","99","3","test","neg","adj","AO","C","EAN3","English","L2"
"10395",34,"expletive_test","99","2","test","pos","pej","TO","C","EPP2","English","L2"
"10396",34,"expletive_test","99","18","filler","pos","adj","TO","C","ENF18","English","L2"
"10397",34,"expletive_test","94","1","test","neg","pej","NEU","C","EPN1","English","L2"
"10398",34,"expletive_test","86","5","test","neg","adj","TO","C","EAN5","English","L2"
"10399",34,"expletive_test","92","2","test","neg","pej","TO","C","EPN2","English","L2"
"10400",34,"expletive_test","98","1","test","pos","adj","NEU","C","EAP1","English","L2"
"10401",34,"expletive_test","96","9","test","pos","pej","AO","C","EPP9","English","L2"
"10402",34,"expletive_test","74","7","test","pos","adj","NEU","C","EAP7","English","L2"
"10403",34,"expletive_test","82","5","filler","neg","adj","TO","C","ENF5","English","L2"
"10404",34,"expletive_test","88","7","filler","neg","adj","AO","C","ENF7","English","L2"
"10405",34,"expletive_test","64","20","filler","pos","adj","AO","C","ENF20","English","L2"
"10406",34,"expletive_test","92","19","filler","pos","adj","AO","C","ENF19","English","L2"
"10407",34,"expletive_test","92","6","test","neg","pej","AO","C","EPN6","English","L2"
"10408",34,"expletive_test","95","8","test","pos","pej","TO","C","EPP8","English","L2"
"10409",34,"expletive_test","86","10","filler","neg","adj","AO","C","ENF10","English","L2"
"10410",34,"expletive_test","92","5","test","pos","adj","TO","C","EAP5","English","L2"
"10411",34,"expletive_test","75","4","test","neg","pej","NEU","C","EPN4","English","L2"
"10412",34,"expletive_test","73","9","test","neg","adj","AO","C","EAN9","English","L2"
"10413",34,"expletive_test","0","23","filler","pos","adj","AO","C","ENF23","English","L2"
"10414",34,"expletive_test","80","2","filler","neg","adj","TO","C","ENF2","English","L2"
"10415",34,"expletive_test","25","8","test","pos","adj","TO","C","EAP8","English","L2"
"10416",34,"expletive_test","76","11","filler","neg","adj","AO","C","ENF11","English","L2"
"10417",34,"expletive_test","92","3","test","pos","adj","AO","C","EAP3","English","L2"
"10418",34,"expletive_test","23","4","test","pos","adj","NEU","C","EAP4","English","L2"
"10419",34,"expletive_test","99","5","test","pos","pej","TO","C","EPP5","English","L2"
"10420",34,"expletive_test","91","8","filler","neg","adj","AO","C","ENF8","English","L2"
"10421",34,"expletive_test","90","8","test","neg","pej","TO","C","EPN8","English","L2"
"10422",34,"expletive_test","92","9","filler","neg","adj","AO","C","ENF9","English","L2"
"10423",34,"expletive_test","87","3","filler","neg","adj","TO","C","ENF3","English","L2"
"10424",34,"expletive_test","10","24","filler","pos","adj","AO","C","ENF24","English","L2"
"10425",34,"expletive_test","88","6","test","neg","adj","AO","C","EAN6","English","L2"
"10426",34,"expletive_test","82","7","test","pos","pej","NEU","C","EPP7","English","L2"
"10427",34,"expletive_test","88","4","filler","neg","adj","TO","C","ENF4","English","L2"
"10428",34,"expletive_test","99","3","test","neg","pej","AO","C","EPN3","English","L2"
"10429",34,"expletive_test","84","1","filler","neg","adj","TO","C","ENF1","English","L2"
"10430",34,"expletive_test","36","13","filler","pos","adj","TO","C","ENF13","English","L2"
"10431",34,"expletive_test","76","21","filler","pos","adj","AO","C","ENF21","English","L2"
"10432",34,"expletive_test","80","8","test","neg","adj","TO","C","EAN8","English","L2"
"10433",34,"expletive_test","77","12","filler","neg","adj","AO","C","ENF12","English","L2"
"10434",34,"expletive_test","61","6","filler","neg","adj","TO","C","ENF6","English","L2"
"10435",34,"expletive_test","80","6","test","pos","adj","AO","C","EAP6","English","L2"
"10436",34,"expletive_test","70","1","test","neg","adj","NEU","C","EAN1","English","L2"
"10437",34,"expletive_test","86","1","test","pos","pej","NEU","C","EPP1","English","L2"
"10438",34,"expletive_test","88","16","filler","pos","adj","TO","C","ENF16","English","L2"
"10439",34,"expletive_test","73","15","filler","pos","adj","TO","C","ENF15","English","L2"
"10440",34,"expletive_test","71","7","test","neg","adj","NEU","C","EAN7","English","L2"
"10441",179,"expletive_test","8","5","test","neg","adj","NEU","B","EAN5","English","L2"
"10442",179,"expletive_test","0","9","test","neg","adj","TO","B","EAN9","English","L2"
"10443",179,"expletive_test","0","4","filler","neg","adj","TO","B","ENF4","English","L2"
"10444",179,"expletive_test","8","7","test","neg","adj","AO","B","EAN7","English","L2"
"10445",179,"expletive_test","89","15","filler","pos","adj","TO","B","ENF15","English","L2"
"10446",179,"expletive_test","0","5","filler","neg","adj","TO","B","ENF5","English","L2"
"10447",179,"expletive_test","0","9","filler","neg","adj","AO","B","ENF9","English","L2"
"10448",179,"expletive_test","99","3","test","pos","adj","TO","B","EAP3","English","L2"
"10449",179,"expletive_test","99","3","test","pos","pej","AO","B","EPP4","English","L2"
"10450",179,"expletive_test","0","8","test","neg","pej","NEU","B","EPN8","English","L2"
"10451",179,"expletive_test","99","9","test","pos","pej","TO","B","EPP9","English","L2"
"10452",179,"expletive_test","77","3","test","neg","pej","TO","B","EPN3","English","L2"
"10453",179,"expletive_test","99","1","test","pos","adj","AO","B","EAP1","English","L2"
"10454",179,"expletive_test","0","1","test","neg","adj","AO","B","EAN1","English","L2"
"10455",179,"expletive_test","99","3","test","pos","adj","AO","B","EAP4","English","L2"
"10456",179,"expletive_test","42","3","filler","neg","adj","TO","B","ENF3","English","L2"
"10457",179,"expletive_test","86","16","filler","pos","adj","TO","B","ENF16","English","L2"
"10458",179,"expletive_test","90","5","test","pos","adj","NEU","B","EAP5","English","L2"
"10459",179,"expletive_test","11","12","filler","neg","adj","AO","B","ENF12","English","L2"
"10460",179,"expletive_test","80","1","test","pos","pej","AO","B","EPP1","English","L2"
"10461",179,"expletive_test","21","8","filler","neg","adj","AO","B","ENF8","English","L2"
"10462",179,"expletive_test","99","6","test","pos","pej","TO","B","EPP6","English","L2"
"10463",179,"expletive_test","10","8","test","pos","adj","NEU","B","EAP8","English","L2"
"10464",179,"expletive_test","65","13","filler","pos","adj","TO","B","ENF13","English","L2"
"10465",179,"expletive_test","69","5","test","pos","pej","NEU","B","EPP5","English","L2"
"10466",179,"expletive_test","99","19","filler","pos","adj","AO","B","ENF19","English","L2"
"10467",179,"expletive_test","99","9","test","neg","pej","TO","B","EPN9","English","L2"
"10468",179,"expletive_test","53","10","filler","neg","adj","AO","B","ENF10","English","L2"
"10469",179,"expletive_test","9","23","filler","pos","adj","AO","B","ENF23","English","L2"
"10470",179,"expletive_test","99","3","test","pos","pej","TO","B","EPP3","English","L2"
"10471",179,"expletive_test","79","3","test","neg","adj","AO","B","EAN4","English","L2"
"10472",179,"expletive_test","99","18","filler","pos","adj","TO","B","ENF18","English","L2"
"10473",179,"expletive_test","99","7","test","pos","adj","AO","B","EAP7","English","L2"
"10474",179,"expletive_test","99","6","test","neg","pej","TO","B","EPN6","English","L2"
"10475",179,"expletive_test","66","4","test","neg","pej","AO","B","EPN4","English","L2"
"10476",179,"expletive_test","23","2","test","neg","pej","NEU","B","EPN2","English","L2"
"10477",179,"expletive_test","0","6","filler","neg","adj","TO","B","ENF6","English","L2"
"10478",179,"expletive_test","72","2","test","pos","adj","NEU","B","EAP2","English","L2"
"10479",179,"expletive_test","99","20","filler","pos","adj","AO","B","ENF20","English","L2"
"10480",179,"expletive_test","75","14","filler","pos","adj","TO","B","ENF14","English","L2"
"10481",179,"expletive_test","68","7","test","neg","pej","AO","B","EPN7","English","L2"
"10482",179,"expletive_test","77","1","test","neg","pej","AO","B","EPN1","English","L2"
"10483",179,"expletive_test","99","3","test","neg","adj","TO","B","EAN3","English","L2"
"10484",179,"expletive_test","99","7","test","pos","pej","AO","B","EPP7","English","L2"
"10485",179,"expletive_test","6","2","test","neg","adj","NEU","B","EAN2","English","L2"
"10486",179,"expletive_test","99","21","filler","pos","adj","AO","B","ENF21","English","L2"
"10487",179,"expletive_test","0","8","test","neg","adj","NEU","B","EAN8","English","L2"
"10488",179,"expletive_test","89","8","test","pos","pej","NEU","B","EPP8","English","L2"
"10489",179,"expletive_test","0","9","test","pos","adj","TO","B","EAP9","English","L2"
"10490",179,"expletive_test","0","11","filler","neg","adj","AO","B","ENF11","English","L2"
"10491",179,"expletive_test","99","6","test","neg","adj","TO","B","EAN6","English","L2"
"10492",179,"expletive_test","0","7","filler","neg","adj","AO","B","ENF7","English","L2"
"10493",179,"expletive_test","76","2","test","pos","pej","NEU","B","EPP2","English","L2"
"10494",179,"expletive_test","24","22","filler","pos","adj","AO","B","ENF22","English","L2"
"10495",179,"expletive_test","7","2","filler","neg","adj","TO","B","ENF2","English","L2"
"10496",179,"expletive_test","70","1","filler","neg","adj","TO","B","ENF1","English","L2"
"10497",179,"expletive_test","8","5","test","neg","pej","NEU","B","EPN5","English","L2"
"10498",179,"expletive_test","27","24","filler","pos","adj","AO","B","ENF24","English","L2"
"10499",179,"expletive_test","99","6","test","pos","adj","TO","B","EAP6","English","L2"
"10500",179,"expletive_test","88","17","filler","pos","adj","TO","B","ENF17","English","L2"
"10501",114,"expletive_test","0","7","test","neg","adj","AO","A","EAN7","English","L2"
"10502",114,"expletive_test","99","2","test","pos","pej","NEU","A","EPP2","English","L2"
"10503",114,"expletive_test","0","12","filler","neg","adj","AO","A","ENF12","English","L2"
"10504",114,"expletive_test","68","2","test","neg","adj","NEU","A","EAN2","English","L2"
"10505",114,"expletive_test","0","3","test","neg","pej","TO","A","EPN3","English","L2"
