"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"12568",98,"expletive_test","87","22","filler","pos","adj","AO","C","ENF22","English","L1"
"12569",98,"expletive_test","99","15","filler","pos","adj","TO","C","ENF15","English","L1"
"12570",98,"expletive_test","66","4","filler","neg","adj","TO","C","ENF4","English","L1"
"12571",98,"expletive_test","99","4","test","pos","pej","NEU","C","EPP4","English","L1"
"12572",98,"expletive_test","71","6","filler","neg","adj","TO","C","ENF6","English","L1"
"12573",98,"expletive_test","99","1","test","pos","pej","NEU","C","EPP1","English","L1"
"12574",98,"expletive_test","97","17","filler","pos","adj","TO","C","ENF17","English","L1"
"12575",98,"expletive_test","99","6","test","pos","adj","AO","C","EAP6","English","L1"
"12576",98,"expletive_test","80","8","test","neg","pej","TO","C","EPN8","English","L1"
"12577",98,"expletive_test","73","6","test","neg","adj","AO","C","EAN6","English","L1"
"12578",98,"expletive_test","47","12","filler","neg","adj","AO","C","ENF12","English","L1"
"12579",98,"expletive_test","88","7","test","pos","adj","NEU","C","EAP7","English","L1"
"12580",98,"expletive_test","85","18","filler","pos","adj","TO","C","ENF18","English","L1"
"12581",98,"expletive_test","43","3","test","neg","pej","AO","C","EPN3","English","L1"
"12582",98,"expletive_test","99","3","test","pos","pej","AO","C","EPP3","English","L1"
"12583",98,"expletive_test","54","6","test","neg","pej","AO","C","EPN6","English","L1"
"12584",98,"expletive_test","99","21","filler","pos","adj","AO","C","ENF21","English","L1"
"12585",98,"expletive_test","73","1","filler","neg","adj","TO","C","ENF1","English","L1"
"12586",98,"expletive_test","43","11","filler","neg","adj","AO","C","ENF11","English","L1"
"12587",98,"expletive_test","80","14","filler","pos","adj","TO","C","ENF14","English","L1"
"12588",98,"expletive_test","65","4","test","neg","pej","NEU","C","EPN4","English","L1"
"12589",98,"expletive_test","60","4","test","neg","adj","NEU","C","EAN4","English","L1"
"12590",98,"expletive_test","67","1","test","neg","pej","NEU","C","EPN1","English","L1"
"12591",98,"expletive_test","97","2","test","pos","adj","TO","C","EAP2","English","L1"
"12592",98,"expletive_test","99","7","test","pos","pej","NEU","C","EPP7","English","L1"
"12593",98,"expletive_test","91","4","test","pos","adj","NEU","C","EAP4","English","L1"
"12594",98,"expletive_test","84","20","filler","pos","adj","AO","C","ENF20","English","L1"
"12595",98,"expletive_test","66","5","test","neg","pej","TO","C","EPN5","English","L1"
"12596",98,"expletive_test","92","5","test","pos","adj","TO","C","EAP5","English","L1"
"12597",98,"expletive_test","75","9","test","neg","pej","AO","C","EPN9","English","L1"
"12598",98,"expletive_test","70","9","filler","neg","adj","AO","C","ENF9","English","L1"
"12599",98,"expletive_test","75","8","test","neg","adj","TO","C","EAN8","English","L1"
"12600",98,"expletive_test","99","6","test","pos","pej","AO","C","EPP6","English","L1"
"12601",48,"expletive_test","84","9","test","pos","pej","TO","A","EPP9","English","L1"
"12602",48,"expletive_test","0","6","filler","neg","adj","TO","A","ENF6","English","L1"
"12603",48,"expletive_test","87","1","test","pos","pej","AO","A","EPP1","English","L1"
"12604",48,"expletive_test","60","3","test","pos","adj","AO","A","EAP4","English","L1"
"12605",48,"expletive_test","43","2","filler","neg","adj","TO","A","ENF2","English","L1"
"12606",48,"expletive_test","99","6","test","neg","adj","TO","A","EAN6","English","L1"
"12607",48,"expletive_test","84","7","test","pos","pej","AO","A","EPP7","English","L1"
"12608",48,"expletive_test","0","5","test","neg","pej","NEU","A","EPN5","English","L1"
"12609",48,"expletive_test","44","8","test","neg","adj","NEU","A","EAN8","English","L1"
"12610",48,"expletive_test","99","2","test","pos","adj","NEU","A","EAP2","English","L1"
"12611",48,"expletive_test","38","4","test","neg","pej","AO","A","EPN4","English","L1"
"12612",48,"expletive_test","18","2","test","neg","pej","NEU","A","EPN2","English","L1"
"12613",48,"expletive_test","99","3","test","neg","pej","TO","A","EPN3","English","L1"
"12614",48,"expletive_test","50","3","test","pos","adj","TO","A","EAP3","English","L1"
"12615",48,"expletive_test","6","2","test","neg","adj","NEU","A","EAN2","English","L1"
"12616",48,"expletive_test","46","5","filler","neg","adj","TO","A","ENF5","English","L1"
"12617",48,"expletive_test","77","19","filler","pos","adj","AO","A","ENF19","English","L1"
"12618",48,"expletive_test","99","3","test","pos","pej","TO","A","EPP3","English","L1"
"12619",48,"expletive_test","99","13","filler","pos","adj","TO","A","ENF13","English","L1"
"12620",48,"expletive_test","72","9","test","pos","adj","TO","A","EAP9","English","L1"
"12621",48,"expletive_test","0","1","test","neg","adj","AO","A","EAN1","English","L1"
"12622",48,"expletive_test","99","20","filler","pos","adj","AO","A","ENF20","English","L1"
"12623",48,"expletive_test","78","17","filler","pos","adj","TO","A","ENF17","English","L1"
"12624",48,"expletive_test","63","8","filler","neg","adj","AO","A","ENF8","English","L1"
"12625",48,"expletive_test","40","3","test","pos","pej","AO","A","EPP4","English","L1"
"12626",48,"expletive_test","86","5","test","pos","adj","NEU","A","EAP5","English","L1"
"12627",48,"expletive_test","53","15","filler","pos","adj","TO","A","ENF15","English","L1"
"12628",48,"expletive_test","99","3","filler","neg","adj","TO","A","ENF3","English","L1"
"12629",48,"expletive_test","99","14","filler","pos","adj","TO","A","ENF14","English","L1"
"12630",48,"expletive_test","99","1","test","pos","adj","AO","A","EAP1","English","L1"
"12631",48,"expletive_test","99","21","filler","pos","adj","AO","A","ENF21","English","L1"
"12632",48,"expletive_test","85","16","filler","pos","adj","TO","A","ENF16","English","L1"
"12633",48,"expletive_test","50","12","filler","neg","adj","AO","A","ENF12","English","L1"
"12634",48,"expletive_test","49","5","test","neg","adj","NEU","A","EAN5","English","L1"
"12635",48,"expletive_test","0","7","filler","neg","adj","AO","A","ENF7","English","L1"
"12636",48,"expletive_test","99","9","test","neg","adj","TO","A","EAN9","English","L1"
"12637",48,"expletive_test","0","1","test","neg","pej","AO","A","EPN1","English","L1"
"12638",48,"expletive_test","28","23","filler","pos","adj","AO","A","ENF23","English","L1"
"12639",48,"expletive_test","0","3","test","neg","adj","AO","A","EAN4","English","L1"
"12640",48,"expletive_test","99","6","test","pos","pej","TO","A","EPP6","English","L1"
"12641",48,"expletive_test","99","4","filler","neg","adj","TO","A","ENF4","English","L1"
"12642",48,"expletive_test","99","9","filler","neg","adj","AO","A","ENF9","English","L1"
"12643",48,"expletive_test","73","2","test","pos","pej","NEU","A","EPP2","English","L1"
"12644",48,"expletive_test","42","8","test","pos","adj","NEU","A","EAP8","English","L1"
"12645",48,"expletive_test","99","10","filler","neg","adj","AO","A","ENF10","English","L1"
"12646",48,"expletive_test","74","24","filler","pos","adj","AO","A","ENF24","English","L1"
"12647",48,"expletive_test","99","6","test","pos","adj","TO","A","EAP6","English","L1"
"12648",48,"expletive_test","60","11","filler","neg","adj","AO","A","ENF11","English","L1"
"12649",48,"expletive_test","0","22","filler","pos","adj","AO","A","ENF22","English","L1"
"12650",48,"expletive_test","97","6","test","neg","pej","TO","A","EPN6","English","L1"
"12651",48,"expletive_test","99","9","test","neg","pej","TO","A","EPN9","English","L1"
"12652",48,"expletive_test","49","7","test","pos","adj","AO","A","EAP7","English","L1"
"12653",48,"expletive_test","99","8","test","pos","pej","NEU","A","EPP8","English","L1"
"12654",48,"expletive_test","99","18","filler","pos","adj","TO","A","ENF18","English","L1"
"12655",48,"expletive_test","0","8","test","neg","pej","NEU","A","EPN8","English","L1"
"12656",48,"expletive_test","66","3","test","neg","adj","TO","A","EAN3","English","L1"
"12657",48,"expletive_test","47","5","test","pos","pej","NEU","A","EPP5","English","L1"
"12658",48,"expletive_test","56","7","test","neg","pej","AO","A","EPN7","English","L1"
"12659",48,"expletive_test","54","1","filler","neg","adj","TO","A","ENF1","English","L1"
"12660",48,"expletive_test","41","7","test","neg","adj","AO","A","EAN7","English","L1"
"12661",83,"expletive_test","17","8","test","neg","pej","AO","B","EPN8","English","L1"
"12662",83,"expletive_test","28","9","test","neg","adj","NEU","B","EAN9","English","L1"
"12663",83,"expletive_test","0","9","test","pos","pej","NEU","B","EPP9","English","L1"
"12664",83,"expletive_test","0","7","test","pos","adj","TO","B","EAP7","English","L1"
"12665",83,"expletive_test","78","8","test","pos","pej","AO","B","EPP8","English","L1"
"12666",83,"expletive_test","20","21","filler","pos","adj","AO","B","ENF21","English","L1"
"12667",83,"expletive_test","79","4","test","pos","pej","TO","B","EPP4","English","L1"
"12668",83,"expletive_test","0","15","filler","pos","adj","TO","B","ENF15","English","L1"
"12669",83,"expletive_test","2","22","filler","pos","adj","AO","B","ENF22","English","L1"
"12670",83,"expletive_test","0","1","filler","neg","adj","TO","B","ENF1","English","L1"
"12671",83,"expletive_test","0","4","filler","neg","adj","TO","B","ENF4","English","L1"
"12672",83,"expletive_test","0","2","test","neg","adj","AO","B","EAN2","English","L1"
"12673",83,"expletive_test","0","2","test","pos","pej","AO","B","EPP2","English","L1"
"12674",83,"expletive_test","0","3","filler","neg","adj","TO","B","ENF3","English","L1"
"12675",83,"expletive_test","8","4","test","pos","adj","TO","B","EAP4","English","L1"
"12676",83,"expletive_test","22","9","test","neg","pej","NEU","B","EPN9","English","L1"
"12677",83,"expletive_test","19","3","test","pos","pej","NEU","B","EPP3","English","L1"
"12678",83,"expletive_test","12","8","filler","neg","adj","AO","B","ENF8","English","L1"
"12679",83,"expletive_test","11","4","test","neg","pej","TO","B","EPN4","English","L1"
"12680",83,"expletive_test","0","6","test","pos","pej","NEU","B","EPP6","English","L1"
"12681",83,"expletive_test","0","5","test","pos","pej","AO","B","EPP5","English","L1"
"12682",83,"expletive_test","0","8","test","pos","adj","AO","B","EAP8","English","L1"
"12683",83,"expletive_test","0","3","test","neg","pej","NEU","B","EPN3","English","L1"
"12684",83,"expletive_test","0","6","test","neg","adj","NEU","B","EAN6","English","L1"
"12685",83,"expletive_test","0","6","filler","neg","adj","TO","B","ENF6","English","L1"
"12686",83,"expletive_test","0","7","test","neg","adj","TO","B","EAN7","English","L1"
"12687",83,"expletive_test","0","2","test","neg","pej","AO","B","EPN2","English","L1"
"12688",83,"expletive_test","0","20","filler","pos","adj","AO","B","ENF20","English","L1"
"12689",83,"expletive_test","0","9","filler","neg","adj","AO","B","ENF9","English","L1"
"12690",83,"expletive_test","1","7","test","neg","pej","TO","B","EPN7","English","L1"
"12691",83,"expletive_test","2","5","test","pos","adj","AO","B","EAP5","English","L1"
"12692",83,"expletive_test","0","9","test","pos","adj","NEU","B","EAP9","English","L1"
"12693",83,"expletive_test","0","3","test","pos","adj","NEU","B","EAP3","English","L1"
"12694",83,"expletive_test","0","17","filler","pos","adj","TO","B","ENF17","English","L1"
"12695",83,"expletive_test","0","23","filler","pos","adj","AO","B","ENF23","English","L1"
"12696",83,"expletive_test","0","1","test","pos","adj","TO","B","EAP1","English","L1"
"12697",83,"expletive_test","0","1","test","neg","adj","TO","B","EAN1","English","L1"
"12698",83,"expletive_test","0","16","filler","pos","adj","TO","B","ENF16","English","L1"
"12699",83,"expletive_test","0","24","filler","pos","adj","AO","B","ENF24","English","L1"
"12700",83,"expletive_test","0","18","filler","pos","adj","TO","B","ENF18","English","L1"
"12701",83,"expletive_test","0","8","test","neg","adj","AO","B","EAN8","English","L1"
"12702",83,"expletive_test","0","4","test","neg","adj","TO","B","EAN4","English","L1"
"12703",83,"expletive_test","0","14","filler","pos","adj","TO","B","ENF14","English","L1"
"12704",83,"expletive_test","0","10","filler","neg","adj","AO","B","ENF10","English","L1"
"12705",83,"expletive_test","0","5","filler","neg","adj","TO","B","ENF5","English","L1"
"12706",83,"expletive_test","0","1","test","pos","pej","TO","B","EPP1","English","L1"
"12707",83,"expletive_test","0","13","filler","pos","adj","TO","B","ENF13","English","L1"
"12708",83,"expletive_test","0","6","test","pos","adj","NEU","B","EAP6","English","L1"
"12709",83,"expletive_test","0","1","test","neg","pej","TO","B","EPN1","English","L1"
"12710",83,"expletive_test","0","5","test","neg","adj","AO","B","EAN5","English","L1"
"12711",83,"expletive_test","0","12","filler","neg","adj","AO","B","ENF12","English","L1"
"12712",83,"expletive_test","0","2","test","pos","adj","AO","B","EAP2","English","L1"
"12713",83,"expletive_test","80","7","filler","neg","adj","AO","B","ENF7","English","L1"
"12714",83,"expletive_test","0","11","filler","neg","adj","AO","B","ENF11","English","L1"
"12715",83,"expletive_test","0","19","filler","pos","adj","AO","B","ENF19","English","L1"
"12716",83,"expletive_test","0","5","test","neg","pej","AO","B","EPN5","English","L1"
"12717",83,"expletive_test","0","3","test","neg","adj","NEU","B","EAN3","English","L1"
"12718",83,"expletive_test","0","2","filler","neg","adj","TO","B","ENF2","English","L1"
"12719",83,"expletive_test","0","7","test","pos","pej","TO","B","EPP7","English","L1"
"12720",83,"expletive_test","1","6","test","neg","pej","NEU","B","EPN6","English","L1"
"12721",19,"expletive_test","29","7","filler","neg","adj","AO","C","ENF7","English","L1"
"12722",19,"expletive_test","78","22","filler","pos","adj","AO","C","ENF22","English","L1"
"12723",19,"expletive_test","9","7","test","neg","pej","NEU","C","EPN7","English","L1"
"12724",19,"expletive_test","93","1","test","pos","adj","NEU","C","EAP1","English","L1"
"12725",19,"expletive_test","99","2","test","pos","adj","TO","C","EAP2","English","L1"
"12726",19,"expletive_test","79","4","test","neg","adj","NEU","C","EAN4","English","L1"
"12727",19,"expletive_test","78","5","test","neg","pej","TO","C","EPN5","English","L1"
"12728",19,"expletive_test","99","4","test","pos","pej","NEU","C","EPP4","English","L1"
"12729",19,"expletive_test","99","7","test","pos","adj","NEU","C","EAP7","English","L1"
"12730",19,"expletive_test","83","4","test","pos","adj","NEU","C","EAP4","English","L1"
"12731",19,"expletive_test","85","3","test","pos","adj","AO","C","EAP3","English","L1"
"12732",19,"expletive_test","98","21","filler","pos","adj","AO","C","ENF21","English","L1"
"12733",19,"expletive_test","92","7","test","pos","pej","NEU","C","EPP7","English","L1"
"12734",19,"expletive_test","21","5","test","neg","adj","TO","C","EAN5","English","L1"
"12735",19,"expletive_test","45","3","filler","neg","adj","TO","C","ENF3","English","L1"
"12736",19,"expletive_test","85","2","test","pos","pej","TO","C","EPP2","English","L1"
"12737",19,"expletive_test","27","2","test","neg","pej","TO","C","EPN2","English","L1"
"12738",19,"expletive_test","42","5","filler","neg","adj","TO","C","ENF5","English","L1"
"12739",19,"expletive_test","22","12","filler","neg","adj","AO","C","ENF12","English","L1"
