"","X","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"5784",13895,43,"expletive_test",25,8,"test","pos","adj","TO","C","EAP8","English","L1"
"5785",13897,43,"expletive_test",92,3,"test","pos","adj","AO","C","EAP3","English","L1"
"5786",13898,43,"expletive_test",23,4,"test","pos","adj","NEU","C","EAP4","English","L1"
"5787",13899,43,"expletive_test",99,5,"test","pos","pej","TO","C","EPP5","English","L1"
"5788",13901,43,"expletive_test",90,8,"test","neg","pej","TO","C","EPN8","English","L1"
"5789",13905,43,"expletive_test",88,6,"test","neg","adj","AO","C","EAN6","English","L1"
"5790",13906,43,"expletive_test",82,7,"test","pos","pej","NEU","C","EPP7","English","L1"
"5791",13908,43,"expletive_test",99,3,"test","neg","pej","AO","C","EPN3","English","L1"
"5792",13912,43,"expletive_test",80,8,"test","neg","adj","TO","C","EAN8","English","L1"
"5793",13915,43,"expletive_test",80,6,"test","pos","adj","AO","C","EAP6","English","L1"
"5794",13916,43,"expletive_test",70,1,"test","neg","adj","NEU","C","EAN1","English","L1"
"5795",13917,43,"expletive_test",86,1,"test","pos","pej","NEU","C","EPP1","English","L1"
"5796",13920,43,"expletive_test",71,7,"test","neg","adj","NEU","C","EAN7","English","L1"
"5797",13921,226,"expletive_test",8,5,"test","neg","adj","NEU","B","EAN5","English","L1"
"5798",13922,226,"expletive_test",0,9,"test","neg","adj","TO","B","EAN9","English","L1"
"5799",13924,226,"expletive_test",8,7,"test","neg","adj","AO","B","EAN7","English","L1"
"5800",13928,226,"expletive_test",99,3,"test","pos","adj","TO","B","EAP3","English","L1"
"5801",13929,226,"expletive_test",99,3,"test","pos","pej","AO","B","EPP4","English","L1"
"5802",13930,226,"expletive_test",0,8,"test","neg","pej","NEU","B","EPN8","English","L1"
"5803",13931,226,"expletive_test",99,9,"test","pos","pej","TO","B","EPP9","English","L1"
"5804",13932,226,"expletive_test",77,3,"test","neg","pej","TO","B","EPN3","English","L1"
"5805",13933,226,"expletive_test",99,1,"test","pos","adj","AO","B","EAP1","English","L1"
"5806",13934,226,"expletive_test",0,1,"test","neg","adj","AO","B","EAN1","English","L1"
"5807",13935,226,"expletive_test",99,3,"test","pos","adj","AO","B","EAP4","English","L1"
"5808",13938,226,"expletive_test",90,5,"test","pos","adj","NEU","B","EAP5","English","L1"
"5809",13940,226,"expletive_test",80,1,"test","pos","pej","AO","B","EPP1","English","L1"
"5810",13942,226,"expletive_test",99,6,"test","pos","pej","TO","B","EPP6","English","L1"
"5811",13943,226,"expletive_test",10,8,"test","pos","adj","NEU","B","EAP8","English","L1"
"5812",13945,226,"expletive_test",69,5,"test","pos","pej","NEU","B","EPP5","English","L1"
"5813",13947,226,"expletive_test",99,9,"test","neg","pej","TO","B","EPN9","English","L1"
"5814",13950,226,"expletive_test",99,3,"test","pos","pej","TO","B","EPP3","English","L1"
"5815",13951,226,"expletive_test",79,3,"test","neg","adj","AO","B","EAN4","English","L1"
"5816",13953,226,"expletive_test",99,7,"test","pos","adj","AO","B","EAP7","English","L1"
"5817",13954,226,"expletive_test",99,6,"test","neg","pej","TO","B","EPN6","English","L1"
"5818",13955,226,"expletive_test",66,4,"test","neg","pej","AO","B","EPN4","English","L1"
"5819",13956,226,"expletive_test",23,2,"test","neg","pej","NEU","B","EPN2","English","L1"
"5820",13958,226,"expletive_test",72,2,"test","pos","adj","NEU","B","EAP2","English","L1"
"5821",13961,226,"expletive_test",68,7,"test","neg","pej","AO","B","EPN7","English","L1"
"5822",13962,226,"expletive_test",77,1,"test","neg","pej","AO","B","EPN1","English","L1"
"5823",13963,226,"expletive_test",99,3,"test","neg","adj","TO","B","EAN3","English","L1"
"5824",13964,226,"expletive_test",99,7,"test","pos","pej","AO","B","EPP7","English","L1"
"5825",13965,226,"expletive_test",6,2,"test","neg","adj","NEU","B","EAN2","English","L1"
"5826",13967,226,"expletive_test",0,8,"test","neg","adj","NEU","B","EAN8","English","L1"
"5827",13968,226,"expletive_test",89,8,"test","pos","pej","NEU","B","EPP8","English","L1"
"5828",13969,226,"expletive_test",0,9,"test","pos","adj","TO","B","EAP9","English","L1"
"5829",13971,226,"expletive_test",99,6,"test","neg","adj","TO","B","EAN6","English","L1"
"5830",13973,226,"expletive_test",76,2,"test","pos","pej","NEU","B","EPP2","English","L1"
"5831",13977,226,"expletive_test",8,5,"test","neg","pej","NEU","B","EPN5","English","L1"
"5832",13979,226,"expletive_test",99,6,"test","pos","adj","TO","B","EAP6","English","L1"
"5833",14041,171,"expletive_test",86,6,"test","neg","pej","TO","A","EPN6","English","L1"
"5834",14043,171,"expletive_test",42,3,"test","neg","adj","AO","A","EAN4","English","L1"
"5835",14044,171,"expletive_test",97,3,"test","pos","pej","TO","A","EPP3","English","L1"
"5836",14046,171,"expletive_test",0,8,"test","neg","pej","NEU","A","EPN8","English","L1"
"5837",14048,171,"expletive_test",73,9,"test","pos","adj","TO","A","EAP9","English","L1"
"5838",14051,171,"expletive_test",62,7,"test","neg","adj","AO","A","EAN7","English","L1"
"5839",14053,171,"expletive_test",46,8,"test","neg","adj","NEU","A","EAN8","English","L1"
"5840",14054,171,"expletive_test",77,5,"test","pos","pej","NEU","A","EPP5","English","L1"
"5841",14057,171,"expletive_test",84,8,"test","pos","adj","NEU","A","EAP8","English","L1"
"5842",14058,171,"expletive_test",84,2,"test","pos","pej","NEU","A","EPP2","English","L1"
"5843",14059,171,"expletive_test",99,3,"test","pos","adj","TO","A","EAP3","English","L1"
"5844",14061,171,"expletive_test",93,9,"test","pos","pej","TO","A","EPP9","English","L1"
"5845",14062,171,"expletive_test",65,1,"test","neg","pej","AO","A","EPN1","English","L1"
"5846",14063,171,"expletive_test",99,9,"test","neg","pej","TO","A","EPN9","English","L1"
"5847",14065,171,"expletive_test",92,3,"test","neg","pej","TO","A","EPN3","English","L1"
"5848",14066,171,"expletive_test",78,3,"test","neg","adj","TO","A","EAN3","English","L1"
"5849",14067,171,"expletive_test",10,5,"test","neg","pej","NEU","A","EPN5","English","L1"
"5850",14068,171,"expletive_test",89,6,"test","pos","adj","TO","A","EAP6","English","L1"
"5851",14070,171,"expletive_test",96,6,"test","pos","pej","TO","A","EPP6","English","L1"
"5852",14071,171,"expletive_test",49,2,"test","neg","adj","NEU","A","EAN2","English","L1"
"5853",14072,171,"expletive_test",90,3,"test","pos","pej","AO","A","EPP4","English","L1"
"5854",14075,171,"expletive_test",79,1,"test","pos","pej","AO","A","EPP1","English","L1"
"5855",14076,171,"expletive_test",86,7,"test","pos","adj","AO","A","EAP7","English","L1"
"5856",14077,171,"expletive_test",83,2,"test","pos","adj","NEU","A","EAP2","English","L1"
"5857",14079,171,"expletive_test",87,7,"test","pos","pej","AO","A","EPP7","English","L1"
"5858",14083,171,"expletive_test",88,8,"test","pos","pej","NEU","A","EPP8","English","L1"
"5859",14084,171,"expletive_test",69,7,"test","neg","pej","AO","A","EPN7","English","L1"
"5860",14085,171,"expletive_test",60,3,"test","pos","adj","AO","A","EAP4","English","L1"
"5861",14086,171,"expletive_test",93,1,"test","pos","adj","AO","A","EAP1","English","L1"
"5862",14090,171,"expletive_test",22,4,"test","neg","pej","AO","A","EPN4","English","L1"
"5863",14092,171,"expletive_test",76,1,"test","neg","adj","AO","A","EAN1","English","L1"
"5864",14093,171,"expletive_test",77,9,"test","neg","adj","TO","A","EAN9","English","L1"
"5865",14095,171,"expletive_test",86,5,"test","neg","adj","NEU","A","EAN5","English","L1"
"5866",14096,171,"expletive_test",63,2,"test","neg","pej","NEU","A","EPN2","English","L1"
"5867",14097,171,"expletive_test",81,5,"test","pos","adj","NEU","A","EAP5","English","L1"
"5868",14099,171,"expletive_test",83,6,"test","neg","adj","TO","A","EAN6","English","L1"
"5869",14161,98,"expletive_test",79,3,"test","pos","pej","AO","A","EPP4","English","L1"
"5870",14163,98,"expletive_test",35,9,"test","pos","adj","TO","A","EAP9","English","L1"
"5871",14164,98,"expletive_test",47,5,"test","pos","adj","NEU","A","EAP5","English","L1"
"5872",14165,98,"expletive_test",41,9,"test","neg","adj","TO","A","EAN9","English","L1"
"5873",14168,98,"expletive_test",79,6,"test","pos","adj","TO","A","EAP6","English","L1"
"5874",14169,98,"expletive_test",74,2,"test","pos","pej","NEU","A","EPP2","English","L1"
"5875",14171,98,"expletive_test",9,5,"test","neg","pej","NEU","A","EPN5","English","L1"
"5876",14174,98,"expletive_test",0,4,"test","neg","pej","AO","A","EPN4","English","L1"
"5877",14175,98,"expletive_test",41,7,"test","pos","adj","AO","A","EAP7","English","L1"
"5878",14176,98,"expletive_test",0,1,"test","neg","pej","AO","A","EPN1","English","L1"
"5879",14177,98,"expletive_test",84,1,"test","pos","pej","AO","A","EPP1","English","L1"
"5880",14178,98,"expletive_test",60,6,"test","pos","pej","TO","A","EPP6","English","L1"
"5881",14179,98,"expletive_test",15,3,"test","pos","adj","AO","A","EAP4","English","L1"
"5882",14180,98,"expletive_test",88,1,"test","pos","adj","AO","A","EAP1","English","L1"
"5883",14183,98,"expletive_test",76,9,"test","pos","pej","TO","A","EPP9","English","L1"
"5884",14188,98,"expletive_test",79,3,"test","pos","pej","TO","A","EPP3","English","L1"
"5885",14189,98,"expletive_test",17,8,"test","neg","adj","NEU","A","EAN8","English","L1"
"5886",14190,98,"expletive_test",60,2,"test","pos","adj","NEU","A","EAP2","English","L1"
"5887",14191,98,"expletive_test",60,9,"test","neg","pej","TO","A","EPN9","English","L1"
"5888",14192,98,"expletive_test",40,7,"test","neg","pej","AO","A","EPN7","English","L1"
"5889",14193,98,"expletive_test",75,5,"test","pos","pej","NEU","A","EPP5","English","L1"
"5890",14196,98,"expletive_test",26,8,"test","neg","pej","NEU","A","EPN8","English","L1"
"5891",14198,98,"expletive_test",39,2,"test","neg","adj","NEU","A","EAN2","English","L1"
"5892",14199,98,"expletive_test",77,7,"test","pos","pej","AO","A","EPP7","English","L1"
"5893",14200,98,"expletive_test",45,2,"test","neg","pej","NEU","A","EPN2","English","L1"
"5894",14201,98,"expletive_test",48,3,"test","neg","adj","TO","A","EAN3","English","L1"
"5895",14202,98,"expletive_test",54,6,"test","neg","pej","TO","A","EPN6","English","L1"
"5896",14204,98,"expletive_test",47,3,"test","neg","adj","AO","A","EAN4","English","L1"
"5897",14205,98,"expletive_test",71,8,"test","pos","pej","NEU","A","EPP8","English","L1"
"5898",14209,98,"expletive_test",26,1,"test","neg","adj","AO","A","EAN1","English","L1"
"5899",14211,98,"expletive_test",43,8,"test","pos","adj","NEU","A","EAP8","English","L1"
"5900",14212,98,"expletive_test",64,6,"test","neg","adj","TO","A","EAN6","English","L1"
"5901",14214,98,"expletive_test",29,5,"test","neg","adj","NEU","A","EAN5","English","L1"
"5902",14215,98,"expletive_test",34,3,"test","neg","pej","TO","A","EPN3","English","L1"
"5903",14217,98,"expletive_test",51,3,"test","pos","adj","TO","A","EAP3","English","L1"
"5904",14219,98,"expletive_test",21,7,"test","neg","adj","AO","A","EAN7","English","L1"
"5905",14223,16,"expletive_test",13,8,"test","neg","adj","NEU","C","EAN8","English","L1"
"5906",14227,16,"expletive_test",78,5,"test","neg","adj","NEU","C","EAN5","English","L1"
"5907",14228,16,"expletive_test",99,6,"test","neg","adj","TO","C","EAN6","English","L1"
"5908",14229,16,"expletive_test",95,1,"test","pos","pej","AO","C","EPP1","English","L1"
"5909",14231,16,"expletive_test",57,4,"test","neg","pej","AO","C","EPN4","English","L1"
"5910",14232,16,"expletive_test",85,1,"test","neg","pej","AO","C","EPN1","English","L1"
"5911",14234,16,"expletive_test",3,9,"test","pos","adj","TO","C","EAP9","English","L1"
"5912",14236,16,"expletive_test",96,7,"test","pos","adj","AO","C","EAP7","English","L1"
"5913",14239,16,"expletive_test",69,9,"test","neg","pej","TO","C","EPN9","English","L1"
"5914",14240,16,"expletive_test",0,7,"test","neg","pej","AO","C","EPN7","English","L1"
"5915",14242,16,"expletive_test",82,3,"test","neg","adj","AO","C","EAN4","English","L1"
"5916",14244,16,"expletive_test",97,6,"test","neg","pej","TO","C","EPN6","English","L1"
"5917",14245,16,"expletive_test",99,3,"test","pos","pej","TO","C","EPP3","English","L1"
"5918",14246,16,"expletive_test",86,8,"test","pos","pej","NEU","C","EPP8","English","L1"
"5919",14249,16,"expletive_test",1,5,"test","neg","pej","NEU","C","EPN5","English","L1"
"5920",14250,16,"expletive_test",99,2,"test","pos","pej","NEU","C","EPP2","English","L1"
"5921",14254,16,"expletive_test",99,7,"test","neg","adj","AO","C","EAN7","English","L1"
"5922",14255,16,"expletive_test",99,5,"test","pos","pej","NEU","C","EPP5","English","L1"
"5923",14256,16,"expletive_test",96,3,"test","pos","adj","TO","C","EAP3","English","L1"
"5924",14257,16,"expletive_test",2,2,"test","neg","adj","NEU","C","EAN2","English","L1"
"5925",14258,16,"expletive_test",1,3,"test","pos","adj","AO","C","EAP4","English","L1"
"5926",14259,16,"expletive_test",85,3,"test","neg","pej","TO","C","EPN3","English","L1"
"5927",14260,16,"expletive_test",80,1,"test","neg","adj","AO","C","EAN1","English","L1"
"5928",14261,16,"expletive_test",99,9,"test","neg","adj","TO","C","EAN9","English","L1"
"5929",14262,16,"expletive_test",99,6,"test","pos","pej","TO","C","EPP6","English","L1"
"5930",14263,16,"expletive_test",99,3,"test","pos","pej","AO","C","EPP4","English","L1"
"5931",14265,16,"expletive_test",19,8,"test","pos","adj","NEU","C","EAP8","English","L1"
"5932",14266,16,"expletive_test",0,2,"test","neg","pej","NEU","C","EPN2","English","L1"
"5933",14269,16,"expletive_test",95,2,"test","pos","adj","NEU","C","EAP2","English","L1"
"5934",14270,16,"expletive_test",16,3,"test","neg","adj","TO","C","EAN3","English","L1"
"5935",14271,16,"expletive_test",99,9,"test","pos","pej","TO","C","EPP9","English","L1"
"5936",14274,16,"expletive_test",90,5,"test","pos","adj","NEU","C","EAP5","English","L1"
"5937",14276,16,"expletive_test",0,8,"test","neg","pej","NEU","C","EPN8","English","L1"
"5938",14277,16,"expletive_test",96,7,"test","pos","pej","AO","C","EPP7","English","L1"
"5939",14278,16,"expletive_test",98,6,"test","pos","adj","TO","C","EAP6","English","L1"
"5940",14279,16,"expletive_test",99,1,"test","pos","adj","AO","C","EAP1","English","L1"
"5941",14762,125,"expletive_test",0,4,"test","neg","pej","NEU","B","EPN4","English","L1"
"5942",14763,125,"expletive_test",14,7,"test","neg","adj","NEU","B","EAN7","English","L1"
"5943",14764,125,"expletive_test",27,4,"test","neg","adj","NEU","B","EAN4","English","L1"
"5944",14765,125,"expletive_test",92,6,"test","neg","adj","AO","B","EAN6","English","L1"
"5945",14770,125,"expletive_test",97,8,"test","neg","adj","TO","B","EAN8","English","L1"
"5946",14771,125,"expletive_test",9,7,"test","neg","pej","NEU","B","EPN7","English","L1"
"5947",14772,125,"expletive_test",80,8,"test","neg","pej","TO","B","EPN8","English","L1"
"5948",14773,125,"expletive_test",82,9,"test","pos","adj","AO","B","EAP9","English","L1"
"5949",14774,125,"expletive_test",52,7,"test","pos","pej","NEU","B","EPP7","English","L1"
"5950",14777,125,"expletive_test",42,2,"test","neg","adj","TO","B","EAN2","English","L1"
"5951",14778,125,"expletive_test",55,5,"test","neg","adj","TO","B","EAN5","English","L1"
"5952",14779,125,"expletive_test",82,6,"test","neg","pej","AO","B","EPN6","English","L1"
"5953",14780,125,"expletive_test",68,1,"test","pos","pej","NEU","B","EPP1","English","L1"
"5954",14782,125,"expletive_test",80,9,"test","neg","pej","AO","B","EPN9","English","L1"
"5955",14783,125,"expletive_test",55,7,"test","pos","adj","NEU","B","EAP7","English","L1"
"5956",14784,125,"expletive_test",89,2,"test","neg","pej","TO","B","EPN2","English","L1"
"5957",14785,125,"expletive_test",77,5,"test","neg","pej","TO","B","EPN5","English","L1"
"5958",14786,125,"expletive_test",72,5,"test","pos","adj","TO","B","EAP5","English","L1"
"5959",14788,125,"expletive_test",90,2,"test","pos","adj","TO","B","EAP2","English","L1"
"5960",14791,125,"expletive_test",81,8,"test","pos","pej","TO","B","EPP8","English","L1"
"5961",14792,125,"expletive_test",13,1,"test","neg","adj","NEU","B","EAN1","English","L1"
"5962",14795,125,"expletive_test",99,5,"test","pos","pej","TO","B","EPP5","English","L1"
"5963",14796,125,"expletive_test",15,1,"test","neg","pej","NEU","B","EPN1","English","L1"
"5964",14798,125,"expletive_test",77,4,"test","pos","pej","NEU","B","EPP4","English","L1"
"5965",14799,125,"expletive_test",79,3,"test","neg","pej","AO","B","EPN3","English","L1"
"5966",14800,125,"expletive_test",82,9,"test","pos","pej","AO","B","EPP9","English","L1"
"5967",14803,125,"expletive_test",81,6,"test","pos","pej","AO","B","EPP6","English","L1"
"5968",14804,125,"expletive_test",12,8,"test","pos","adj","TO","B","EAP8","English","L1"
"5969",14805,125,"expletive_test",99,6,"test","pos","adj","AO","B","EAP6","English","L1"
"5970",14807,125,"expletive_test",99,3,"test","pos","pej","AO","B","EPP3","English","L1"
"5971",14810,125,"expletive_test",86,2,"test","pos","pej","TO","B","EPP2","English","L1"
"5972",14811,125,"expletive_test",93,3,"test","pos","adj","AO","B","EAP3","English","L1"
"5973",14812,125,"expletive_test",42,4,"test","pos","adj","NEU","B","EAP4","English","L1"
"5974",14813,125,"expletive_test",88,9,"test","neg","adj","AO","B","EAN9","English","L1"
"5975",14819,125,"expletive_test",71,1,"test","pos","adj","NEU","B","EAP1","English","L1"
"5976",14820,125,"expletive_test",85,3,"test","neg","adj","AO","B","EAN3","English","L1"
"5977",14825,106,"expletive_test",88,1,"test","pos","pej","NEU","A","EPP1","English","L1"
"5978",14826,106,"expletive_test",66,2,"test","neg","pej","TO","A","EPN2","English","L1"
"5979",14827,106,"expletive_test",70,1,"test","neg","adj","NEU","A","EAN1","English","L1"
"5980",14828,106,"expletive_test",99,7,"test","neg","adj","NEU","A","EAN7","English","L1"
"5981",14832,106,"expletive_test",90,9,"test","pos","adj","AO","A","EAP9","English","L1"
"5982",14834,106,"expletive_test",88,3,"test","pos","adj","AO","A","EAP3","English","L1"
"5983",14835,106,"expletive_test",88,8,"test","neg","pej","TO","A","EPN8","English","L1"
"5984",14836,106,"expletive_test",86,8,"test","neg","adj","TO","A","EAN8","English","L1"
