"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"17536",131,"expletive_test","36","2","filler","neg","adj","TO","B","ENF2","English","L1"
"17537",131,"expletive_test","37","8","test","pos","adj","TO","B","EAP8","English","L1"
"17538",131,"expletive_test","45","12","filler","neg","adj","AO","B","ENF12","English","L1"
"17539",131,"expletive_test","71","17","filler","pos","adj","TO","B","ENF17","English","L1"
"17540",131,"expletive_test","62","8","filler","neg","adj","AO","B","ENF8","English","L1"
"17541",131,"expletive_test","69","21","filler","pos","adj","AO","B","ENF21","English","L1"
"17542",131,"expletive_test","32","9","test","pos","adj","AO","B","EAP9","English","L1"
"17543",131,"expletive_test","98","3","filler","neg","adj","TO","B","ENF3","English","L1"
"17544",131,"expletive_test","93","15","filler","pos","adj","TO","B","ENF15","English","L1"
"17545",131,"expletive_test","76","14","filler","pos","adj","TO","B","ENF14","English","L1"
"17546",131,"expletive_test","45","5","test","neg","adj","TO","B","EAN5","English","L1"
"17547",131,"expletive_test","36","7","test","neg","pej","NEU","B","EPN7","English","L1"
"17548",131,"expletive_test","3","6","filler","neg","adj","TO","B","ENF6","English","L1"
"17549",131,"expletive_test","83","7","test","pos","pej","NEU","B","EPP7","English","L1"
"17550",131,"expletive_test","40","7","filler","neg","adj","AO","B","ENF7","English","L1"
"17551",131,"expletive_test","14","9","test","neg","adj","AO","B","EAN9","English","L1"
"17552",131,"expletive_test","3","11","filler","neg","adj","AO","B","ENF11","English","L1"
"17553",131,"expletive_test","36","9","test","neg","pej","AO","B","EPN9","English","L1"
"17554",131,"expletive_test","0","2","test","neg","adj","TO","B","EAN2","English","L1"
"17555",131,"expletive_test","99","8","test","pos","pej","TO","B","EPP8","English","L1"
"17556",131,"expletive_test","19","22","filler","pos","adj","AO","B","ENF22","English","L1"
"17557",131,"expletive_test","2","3","test","neg","pej","AO","B","EPN3","English","L1"
"17558",131,"expletive_test","66","6","test","pos","adj","AO","B","EAP6","English","L1"
"17559",131,"expletive_test","5","7","test","pos","adj","NEU","B","EAP7","English","L1"
"17560",131,"expletive_test","0","4","test","neg","pej","NEU","B","EPN4","English","L1"
"17561",131,"expletive_test","89","1","test","pos","pej","NEU","B","EPP1","English","L1"
"17562",131,"expletive_test","47","3","test","neg","adj","AO","B","EAN3","English","L1"
"17563",131,"expletive_test","0","5","test","neg","pej","TO","B","EPN5","English","L1"
"17564",131,"expletive_test","42","24","filler","pos","adj","AO","B","ENF24","English","L1"
"17565",131,"expletive_test","0","4","filler","neg","adj","TO","B","ENF4","English","L1"
"17566",131,"expletive_test","6","8","test","neg","adj","TO","B","EAN8","English","L1"
"17567",131,"expletive_test","95","2","test","pos","adj","TO","B","EAP2","English","L1"
"17568",131,"expletive_test","64","10","filler","neg","adj","AO","B","ENF10","English","L1"
"17569",131,"expletive_test","99","5","filler","neg","adj","TO","B","ENF5","English","L1"
"17570",131,"expletive_test","77","1","filler","neg","adj","TO","B","ENF1","English","L1"
"17571",131,"expletive_test","23","4","test","neg","adj","NEU","B","EAN4","English","L1"
"17572",131,"expletive_test","68","20","filler","pos","adj","AO","B","ENF20","English","L1"
"17573",131,"expletive_test","99","18","filler","pos","adj","TO","B","ENF18","English","L1"
"17574",131,"expletive_test","84","19","filler","pos","adj","AO","B","ENF19","English","L1"
"17575",131,"expletive_test","99","3","test","pos","pej","AO","B","EPP3","English","L1"
"17576",131,"expletive_test","82","1","test","pos","adj","NEU","B","EAP1","English","L1"
"17577",131,"expletive_test","89","4","test","pos","pej","NEU","B","EPP4","English","L1"
"17578",131,"expletive_test","79","9","filler","neg","adj","AO","B","ENF9","English","L1"
"17579",131,"expletive_test","99","6","test","pos","pej","AO","B","EPP6","English","L1"
"17580",131,"expletive_test","36","4","test","pos","adj","NEU","B","EAP4","English","L1"
"17581",23,"expletive_test","63","7","test","neg","adj","AO","A","EAN7","English","L1"
"17582",23,"expletive_test","84","21","filler","pos","adj","AO","A","ENF21","English","L1"
"17583",23,"expletive_test","87","18","filler","pos","adj","TO","A","ENF18","English","L1"
"17584",23,"expletive_test","93","19","filler","pos","adj","AO","A","ENF19","English","L1"
"17585",23,"expletive_test","65","4","filler","neg","adj","TO","A","ENF4","English","L1"
"17586",23,"expletive_test","64","10","filler","neg","adj","AO","A","ENF10","English","L1"
"17587",23,"expletive_test","30","2","test","neg","adj","NEU","A","EAN2","English","L1"
"17588",23,"expletive_test","88","2","test","pos","pej","NEU","A","EPP2","English","L1"
"17589",23,"expletive_test","46","8","test","pos","adj","NEU","A","EAP8","English","L1"
"17590",23,"expletive_test","31","7","test","neg","pej","AO","A","EPN7","English","L1"
"17591",23,"expletive_test","13","2","filler","neg","adj","TO","A","ENF2","English","L1"
"17592",23,"expletive_test","30","1","test","neg","pej","AO","A","EPN1","English","L1"
"17593",23,"expletive_test","90","16","filler","pos","adj","TO","A","ENF16","English","L1"
"17594",23,"expletive_test","23","8","test","neg","pej","NEU","A","EPN8","English","L1"
"17595",23,"expletive_test","88","14","filler","pos","adj","TO","A","ENF14","English","L1"
"17596",23,"expletive_test","85","2","test","pos","adj","NEU","A","EAP2","English","L1"
"17597",23,"expletive_test","38","11","filler","neg","adj","AO","A","ENF11","English","L1"
"17598",23,"expletive_test","63","22","filler","pos","adj","AO","A","ENF22","English","L1"
"17599",23,"expletive_test","94","9","test","pos","pej","TO","A","EPP9","English","L1"
"17600",23,"expletive_test","88","9","test","neg","adj","TO","A","EAN9","English","L1"
"17601",23,"expletive_test","30","7","filler","neg","adj","AO","A","ENF7","English","L1"
"17602",23,"expletive_test","28","5","test","neg","pej","NEU","A","EPN5","English","L1"
"17603",23,"expletive_test","90","1","filler","neg","adj","TO","A","ENF1","English","L1"
"17604",23,"expletive_test","91","3","test","pos","adj","AO","A","EAP4","English","L1"
"17605",23,"expletive_test","91","6","test","pos","pej","TO","A","EPP6","English","L1"
"17606",23,"expletive_test","66","9","filler","neg","adj","AO","A","ENF9","English","L1"
"17607",23,"expletive_test","38","12","filler","neg","adj","AO","A","ENF12","English","L1"
"17608",23,"expletive_test","94","3","test","neg","adj","TO","A","EAN3","English","L1"
"17609",23,"expletive_test","87","17","filler","pos","adj","TO","A","ENF17","English","L1"
"17610",23,"expletive_test","94","13","filler","pos","adj","TO","A","ENF13","English","L1"
"17611",23,"expletive_test","87","8","test","pos","pej","NEU","A","EPP8","English","L1"
"17612",23,"expletive_test","14","2","test","neg","pej","NEU","A","EPN2","English","L1"
"17613",23,"expletive_test","68","6","filler","neg","adj","TO","A","ENF6","English","L1"
"17614",23,"expletive_test","90","20","filler","pos","adj","AO","A","ENF20","English","L1"
"17615",23,"expletive_test","69","5","test","pos","adj","NEU","A","EAP5","English","L1"
"17616",23,"expletive_test","75","3","test","pos","adj","TO","A","EAP3","English","L1"
"17617",23,"expletive_test","90","6","test","pos","adj","TO","A","EAP6","English","L1"
"17618",23,"expletive_test","58","3","test","neg","adj","AO","A","EAN4","English","L1"
"17619",23,"expletive_test","32","4","test","neg","pej","AO","A","EPN4","English","L1"
"17620",23,"expletive_test","81","9","test","neg","pej","TO","A","EPN9","English","L1"
"17621",23,"expletive_test","79","15","filler","pos","adj","TO","A","ENF15","English","L1"
"17622",23,"expletive_test","87","3","filler","neg","adj","TO","A","ENF3","English","L1"
"17623",23,"expletive_test","78","9","test","pos","adj","TO","A","EAP9","English","L1"
"17624",23,"expletive_test","86","5","filler","neg","adj","TO","A","ENF5","English","L1"
"17625",23,"expletive_test","34","1","test","neg","adj","AO","A","EAN1","English","L1"
"17626",23,"expletive_test","31","5","test","neg","adj","NEU","A","EAN5","English","L1"
"17627",23,"expletive_test","93","1","test","pos","adj","AO","A","EAP1","English","L1"
"17628",23,"expletive_test","89","6","test","neg","pej","TO","A","EPN6","English","L1"
"17629",23,"expletive_test","86","7","test","pos","pej","AO","A","EPP7","English","L1"
"17630",23,"expletive_test","77","5","test","pos","pej","NEU","A","EPP5","English","L1"
"17631",23,"expletive_test","92","3","test","pos","pej","AO","A","EPP4","English","L1"
"17632",23,"expletive_test","64","23","filler","pos","adj","AO","A","ENF23","English","L1"
"17633",23,"expletive_test","87","1","test","pos","pej","AO","A","EPP1","English","L1"
"17634",23,"expletive_test","57","8","filler","neg","adj","AO","A","ENF8","English","L1"
"17635",23,"expletive_test","10","8","test","neg","adj","NEU","A","EAN8","English","L1"
"17636",23,"expletive_test","90","6","test","neg","adj","TO","A","EAN6","English","L1"
"17637",23,"expletive_test","92","3","test","pos","pej","TO","A","EPP3","English","L1"
"17638",23,"expletive_test","91","7","test","pos","adj","AO","A","EAP7","English","L1"
"17639",23,"expletive_test","65","24","filler","pos","adj","AO","A","ENF24","English","L1"
"17640",23,"expletive_test","84","3","test","neg","pej","TO","A","EPN3","English","L1"
"17641",212,"expletive_test","0","21","filler","pos","adj","AO","B","ENF21","English","L1"
"17642",212,"expletive_test","0","4","filler","neg","adj","TO","B","ENF4","English","L1"
"17643",212,"expletive_test","0","5","test","pos","pej","NEU","B","EPP5","English","L1"
"17644",212,"expletive_test","99","1","test","neg","pej","AO","B","EPN1","English","L1"
"17645",212,"expletive_test","0","2","test","neg","pej","NEU","B","EPN2","English","L1"
"17646",212,"expletive_test","99","7","test","neg","pej","AO","B","EPN7","English","L1"
"17647",212,"expletive_test","33","6","filler","neg","adj","TO","B","ENF6","English","L1"
"17648",212,"expletive_test","0","3","test","neg","adj","AO","B","EAN4","English","L1"
"17649",212,"expletive_test","87","8","test","pos","adj","NEU","B","EAP8","English","L1"
"17650",212,"expletive_test","0","8","test","neg","adj","NEU","B","EAN8","English","L1"
"17651",212,"expletive_test","30","14","filler","pos","adj","TO","B","ENF14","English","L1"
"17652",212,"expletive_test","79","19","filler","pos","adj","AO","B","ENF19","English","L1"
"17653",212,"expletive_test","80","6","test","pos","pej","TO","B","EPP6","English","L1"
"17654",212,"expletive_test","99","6","test","neg","adj","TO","B","EAN6","English","L1"
"17655",212,"expletive_test","73","7","filler","neg","adj","AO","B","ENF7","English","L1"
"17656",212,"expletive_test","99","10","filler","neg","adj","AO","B","ENF10","English","L1"
"17657",212,"expletive_test","99","7","test","pos","pej","AO","B","EPP7","English","L1"
"17658",212,"expletive_test","86","3","test","pos","pej","AO","B","EPP4","English","L1"
"17659",212,"expletive_test","99","3","test","neg","pej","TO","B","EPN3","English","L1"
"17660",212,"expletive_test","0","13","filler","pos","adj","TO","B","ENF13","English","L1"
"17661",212,"expletive_test","85","20","filler","pos","adj","AO","B","ENF20","English","L1"
"17662",212,"expletive_test","87","6","test","pos","adj","TO","B","EAP6","English","L1"
"17663",212,"expletive_test","99","1","test","neg","adj","AO","B","EAN1","English","L1"
"17664",212,"expletive_test","0","8","test","neg","pej","NEU","B","EPN8","English","L1"
"17665",212,"expletive_test","0","22","filler","pos","adj","AO","B","ENF22","English","L1"
"17666",212,"expletive_test","0","5","test","neg","pej","NEU","B","EPN5","English","L1"
"17667",212,"expletive_test","75","1","filler","neg","adj","TO","B","ENF1","English","L1"
"17668",212,"expletive_test","99","1","test","pos","adj","AO","B","EAP1","English","L1"
"17669",212,"expletive_test","85","9","test","pos","adj","TO","B","EAP9","English","L1"
"17670",212,"expletive_test","99","3","test","neg","adj","TO","B","EAN3","English","L1"
"17671",212,"expletive_test","42","23","filler","pos","adj","AO","B","ENF23","English","L1"
"17672",212,"expletive_test","99","11","filler","neg","adj","AO","B","ENF11","English","L1"
"17673",212,"expletive_test","0","8","test","pos","pej","NEU","B","EPP8","English","L1"
"17674",212,"expletive_test","99","1","test","pos","pej","AO","B","EPP1","English","L1"
"17675",212,"expletive_test","99","3","test","pos","pej","TO","B","EPP3","English","L1"
"17676",212,"expletive_test","93","7","test","pos","adj","AO","B","EAP7","English","L1"
"17677",212,"expletive_test","0","2","test","neg","adj","NEU","B","EAN2","English","L1"
"17678",212,"expletive_test","0","5","test","pos","adj","NEU","B","EAP5","English","L1"
"17679",212,"expletive_test","99","6","test","neg","pej","TO","B","EPN6","English","L1"
"17680",212,"expletive_test","0","2","test","pos","pej","NEU","B","EPP2","English","L1"
"17681",212,"expletive_test","67","17","filler","pos","adj","TO","B","ENF17","English","L1"
"17682",212,"expletive_test","23","15","filler","pos","adj","TO","B","ENF15","English","L1"
"17683",212,"expletive_test","21","18","filler","pos","adj","TO","B","ENF18","English","L1"
"17684",212,"expletive_test","0","5","test","neg","adj","NEU","B","EAN5","English","L1"
"17685",212,"expletive_test","99","4","test","neg","pej","AO","B","EPN4","English","L1"
"17686",212,"expletive_test","73","3","test","pos","adj","AO","B","EAP4","English","L1"
"17687",212,"expletive_test","8","3","filler","neg","adj","TO","B","ENF3","English","L1"
"17688",212,"expletive_test","99","7","test","neg","adj","AO","B","EAN7","English","L1"
"17689",212,"expletive_test","0","9","filler","neg","adj","AO","B","ENF9","English","L1"
"17690",212,"expletive_test","99","12","filler","neg","adj","AO","B","ENF12","English","L1"
"17691",212,"expletive_test","0","2","test","pos","adj","NEU","B","EAP2","English","L1"
"17692",212,"expletive_test","71","3","test","pos","adj","TO","B","EAP3","English","L1"
"17693",212,"expletive_test","0","2","filler","neg","adj","TO","B","ENF2","English","L1"
"17694",212,"expletive_test","99","9","test","neg","adj","TO","B","EAN9","English","L1"
"17695",212,"expletive_test","12","5","filler","neg","adj","TO","B","ENF5","English","L1"
"17696",212,"expletive_test","13","24","filler","pos","adj","AO","B","ENF24","English","L1"
"17697",212,"expletive_test","98","8","filler","neg","adj","AO","B","ENF8","English","L1"
"17698",212,"expletive_test","86","16","filler","pos","adj","TO","B","ENF16","English","L1"
"17699",212,"expletive_test","99","9","test","neg","pej","TO","B","EPN9","English","L1"
"17700",212,"expletive_test","99","9","test","pos","pej","TO","B","EPP9","English","L1"
"17701",137,"expletive_test","99","9","test","neg","adj","TO","A","EAN9","English","L1"
"17702",137,"expletive_test","89","2","filler","neg","adj","TO","A","ENF2","English","L1"
"17703",137,"expletive_test","99","9","test","pos","pej","TO","A","EPP9","English","L1"
"17704",137,"expletive_test","99","1","test","neg","adj","AO","A","EAN1","English","L1"
"17705",137,"expletive_test","99","9","test","neg","pej","TO","A","EPN9","English","L1"
