"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"6843",278,"sweetheart","9","9","English","L2"
"6844",278,"asshole","2","3","English","L2"
"6845",278,"saint","5","5","English","L2"
"6846",278,"reliable","6","9","English","L2"
"6847",278,"loyal","6","9","English","L2"
"6848",278,"wise","8","9","English","L2"
"6849",278,"cautious","5","5","English","L2"
"6850",278,"graceful","5","9","English","L2"
"6851",278,"patient","2","9","English","L2"
"6852",278,"liar","7","1","English","L2"
"6853",278,"unrealiable","6","1","English","L2"
"6854",278,"positive","9","9","English","L2"
"6855",278,"rude","6","1","English","L2"
"6856",278,"mean","7","1","English","L2"
"6857",278,"obsecene","1","1","English","L2"
"6858",278,"careful","1","9","English","L2"
"6859",278,"bad","4","1","English","L2"
"6860",278,"disloyal","8","1","English","L2"
"6861",278,"indiscreet","8","1","English","L2"
"6862",278,"discreet","1","9","English","L2"
"6863",278,"negative","1","1","English","L2"
"6864",278,"lazy","5","5","English","L2"
"6865",20,"asshole","8","1","English","L2"
"6866",20,"wise","1","8","English","L2"
"6867",20,"good","6","9","English","L2"
"6868",20,"reliable","2","8","English","L2"
"6869",20,"lazy","6","1","English","L2"
"6870",20,"careful","6","6","English","L2"
"6871",20,"unrealiable","7","1","English","L2"
"6872",20,"indiscreet","8","1","English","L2"
"6873",20,"cruel","7","1","English","L2"
"6874",20,"mean","8","1","English","L2"
"6875",20,"rude","8","1","English","L2"
"6876",20,"disloyal","6","1","English","L2"
"6877",20,"positive","1","6","English","L2"
"6878",20,"negative","4","3","English","L2"
"6879",20,"discreet","1","6","English","L2"
"6880",20,"kind","1","9","English","L2"
"6881",20,"liar","7","1","English","L2"
"6882",20,"graceful","3","9","English","L2"
"6883",20,"obsecene","8","1","English","L2"
"6884",20,"sweetheart","4","8","English","L2"
"6885",20,"bad","6","4","English","L2"
"6886",20,"patient","2","8","English","L2"
"6887",20,"loyal","2","8","English","L2"
"6888",20,"cautious","6","4","English","L2"
"6889",20,"demon","6","6","English","L2"
"6890",20,"saint","2","8","English","L2"
"6891",8,"cruel","8","1","English","L2"
"6892",8,"saint","2","7","English","L2"
"6893",8,"demon","8","1","English","L2"
"6894",8,"disloyal","8","1","English","L2"
"6895",8,"asshole","8","1","English","L2"
"6896",8,"discreet","1","8","English","L2"
"6897",8,"kind","1","9","English","L2"
"6898",8,"unrealiable","8","1","English","L2"
"6899",8,"sweetheart","7","1","English","L2"
"6900",8,"mean","7","2","English","L2"
"6901",8,"obsecene","8","1","English","L2"
"6902",8,"bad","9","1","English","L2"
"6903",8,"careful","1","9","English","L2"
"6904",8,"loyal","1","9","English","L2"
"6905",8,"reliable","1","9","English","L2"
"6906",8,"cautious","1","9","English","L2"
"6907",8,"lazy","8","1","English","L2"
"6908",8,"rude","8","1","English","L2"
"6909",8,"negative","9","1","English","L2"
"6910",8,"good","1","9","English","L2"
"6911",8,"patient","1","9","English","L2"
"6912",8,"graceful","1","9","English","L2"
"6913",8,"indiscreet","8","1","English","L2"
"6914",8,"positive","1","9","English","L2"
"6915",8,"liar","9","1","English","L2"
"6916",8,"wise","1","9","English","L2"
"6917",115,"positive","7","8","English","L2"
"6918",115,"discreet","2","5","English","L2"
"6919",115,"sweetheart","9","8","English","L2"
"6920",115,"asshole","8","7","English","L2"
"6921",115,"patient","1","6","English","L2"
"6922",115,"wise","3","7","English","L2"
"6923",115,"kind","2","7","English","L2"
"6924",115,"saint","5","5","English","L2"
"6925",115,"lazy","5","4","English","L2"
"6926",115,"indiscreet","7","6","English","L2"
"6927",115,"loyal","5","6","English","L2"
"6928",115,"bad","6","5","English","L2"
"6929",115,"negative","5","5","English","L2"
"6930",115,"disloyal","7","4","English","L2"
"6931",115,"cruel","7","4","English","L2"
"6932",115,"reliable","4","6","English","L2"
"6933",115,"graceful","3","7","English","L2"
"6934",115,"careful","4","6","English","L2"
"6935",115,"demon","7","5","English","L2"
"6936",115,"unrealiable","8","2","English","L2"
"6937",115,"mean","6","4","English","L2"
"6938",115,"rude","5","2","English","L2"
"6939",115,"good","5","6","English","L2"
"6940",115,"cautious","9","1","English","L2"
"6941",115,"liar","8","5","English","L2"
"6942",115,"obsecene","6","6","English","L2"
"6943",184,"patient","4","7","English","L2"
"6944",184,"asshole","5","2","English","L2"
"6945",184,"rude","5","3","English","L2"
"6946",184,"cruel","5","1","English","L2"
"6947",184,"kind","6","9","English","L2"
"6948",184,"disloyal","4","3","English","L2"
"6949",184,"sweetheart","7","9","English","L2"
"6950",184,"indiscreet","4","3","English","L2"
"6951",184,"mean","5","3","English","L2"
"6952",184,"bad","5","3","English","L2"
"6953",184,"demon","3","2","English","L2"
"6954",184,"obsecene","5","5","English","L2"
"6955",184,"careful","2","7","English","L2"
"6956",184,"wise","2","7","English","L2"
"6957",184,"unrealiable","5","3","English","L2"
"6958",184,"lazy","5","3","English","L2"
"6959",184,"reliable","3","7","English","L2"
"6960",184,"loyal","4","8","English","L2"
"6961",184,"saint","4","6","English","L2"
"6962",184,"positive","7","8","English","L2"
"6963",184,"discreet","3","7","English","L2"
"6964",184,"liar","5","3","English","L2"
"6965",184,"negative","5","3","English","L2"
"6966",184,"cautious","1","6","English","L2"
"6967",184,"good","7","7","English","L2"
"6968",184,"graceful","5","8","English","L2"
"6969",264,"mean","4","1","English","L2"
"6970",264,"discreet","2","6","English","L2"
"6971",264,"asshole","5","2","English","L2"
"6972",264,"cruel","5","1","English","L2"
"6973",264,"kind","1","9","English","L2"
"6974",264,"lazy","6","2","English","L2"
"6975",264,"positive","1","9","English","L2"
"6976",264,"disloyal","8","1","English","L2"
"6977",264,"negative","3","3","English","L2"
"6978",264,"demon","7","1","English","L2"
"6979",264,"rude","8","1","English","L2"
"6980",264,"good","1","9","English","L2"
"6981",264,"unrealiable","5","2","English","L2"
"6982",264,"patient","1","9","English","L2"
"6983",264,"saint","1","9","English","L2"
"6984",264,"wise","1","9","English","L2"
"6985",264,"obsecene","7","1","English","L2"
"6986",264,"cautious","3","9","English","L2"
"6987",264,"graceful","1","9","English","L2"
"6988",264,"loyal","5","9","English","L2"
"6989",264,"liar","8","1","English","L2"
"6990",264,"reliable","3","6","English","L2"
"6991",264,"sweetheart","1","9","English","L2"
"6992",264,"careful","1","9","English","L2"
"6993",264,"indiscreet","8","2","English","L2"
"6994",264,"bad","7","1","English","L2"
"6995",57,"asshole","8","4","English","L2"
"6996",57,"good","7","9","English","L2"
"6997",57,"lazy","8","1","English","L2"
"6998",57,"careful","5","8","English","L2"
"6999",57,"reliable","3","9","English","L2"
"7000",57,"saint","5","5","English","L2"
"7001",57,"rude","7","2","English","L2"
"7002",57,"wise","3","9","English","L2"
"7003",57,"discreet","5","7","English","L2"
"7004",57,"bad","7","1","English","L2"
"7005",57,"graceful","2","8","English","L2"
"7006",57,"disloyal","7","1","English","L2"
"7007",57,"cautious","5","8","English","L2"
"7008",57,"demon","8","2","English","L2"
"7009",57,"loyal","6","9","English","L2"
"7010",57,"unrealiable","5","1","English","L2"
"7011",57,"liar","7","1","English","L2"
"7012",57,"positive","4","9","English","L2"
"7013",57,"sweetheart","6","9","English","L2"
"7014",57,"indiscreet","5","2","English","L2"
"7015",57,"mean","7","1","English","L2"
"7016",57,"kind","3","9","English","L2"
"7017",57,"negative","6","1","English","L2"
"7018",57,"obsecene","7","2","English","L2"
"7019",57,"cruel","8","1","English","L2"
"7020",57,"patient","3","9","English","L2"
"7021",236,"discreet","2","6","English","L2"
"7022",236,"graceful","3","8","English","L2"
"7023",236,"positive","6","9","English","L2"
"7024",236,"unrealiable","2","3","English","L2"
"7025",236,"loyal","2","5","English","L2"
"7026",236,"asshole","8","2","English","L2"
"7027",236,"liar","7","2","English","L2"
"7028",236,"saint","1","7","English","L2"
"7029",236,"patient","1","7","English","L2"
"7030",236,"kind","2","8","English","L2"
"7031",236,"bad","3","1","English","L2"
"7032",236,"cruel","8","1","English","L2"
"7033",236,"wise","2","8","English","L2"
"7034",236,"careful","2","6","English","L2"
"7035",236,"indiscreet","4","3","English","L2"
"7036",236,"cautious","2","5","English","L2"
"7037",236,"reliable","3","8","English","L2"
"7038",236,"mean","5","2","English","L2"
"7039",236,"demon","6","2","English","L2"
"7040",236,"rude","6","2","English","L2"
"7041",236,"good","5","8","English","L2"
"7042",236,"obsecene","7","2","English","L2"
"7043",236,"disloyal","4","2","English","L2"
"7044",236,"negative","7","1","English","L2"
"7045",236,"sweetheart","2","7","English","L2"
"7046",236,"lazy","1","2","English","L2"
"7047",224,"graceful","3","7","English","L2"
"7048",224,"bad","5","1","English","L2"
"7049",224,"lazy","1","3","English","L2"
"7050",224,"good","2","8","English","L2"
"7051",224,"liar","5","3","English","L2"
"7052",224,"discreet","3","7","English","L2"
"7053",224,"demon","7","5","English","L2"
"7054",224,"disloyal","5","1","English","L2"
"7055",224,"patient","2","7","English","L2"
"7056",224,"sweetheart","1","9","English","L2"
"7057",224,"saint","5","5","English","L2"
"7058",224,"obsecene","5","2","English","L2"
"7059",224,"asshole","5","1","English","L2"
"7060",224,"loyal","1","9","English","L2"
"7061",224,"cautious","1","5","English","L2"
"7062",224,"careful","1","7","English","L2"
"7063",224,"negative","1","1","English","L2"
"7064",224,"kind","1","9","English","L2"
"7065",224,"indiscreet","5","2","English","L2"
"7066",224,"mean","5","1","English","L2"
"7067",224,"wise","1","9","English","L2"
"7068",224,"cruel","5","1","English","L2"
"7069",224,"positive","1","9","English","L2"
"7070",224,"reliable","1","9","English","L2"
"7071",224,"unrealiable","5","1","English","L2"
"7072",224,"rude","5","1","English","L2"
"7073",13,"bad","1","1","English","L2"
"7074",13,"cautious","5","5","English","L2"
"7075",13,"lazy","1","8","English","L2"
"7076",13,"asshole","6","1","English","L2"
"7077",13,"positive","9","9","English","L2"
"7078",13,"demon","8","2","English","L2"
"7079",13,"saint","1","8","English","L2"
"7080",13,"mean","6","1","English","L2"
"7081",13,"graceful","9","9","English","L2"
"7082",13,"obsecene","9","1","English","L2"
"7083",13,"indiscreet","2","2","English","L2"
"7084",13,"negative","5","2","English","L2"
"7085",13,"reliable","9","9","English","L2"
"7086",13,"patient","1","9","English","L2"
"7087",13,"sweetheart","1","9","English","L2"
"7088",13,"rude","9","1","English","L2"
"7089",13,"kind","9","9","English","L2"
"7090",13,"loyal","5","9","English","L2"
"7091",13,"discreet","5","8","English","L2"
"7092",13,"careful","6","9","English","L2"
"7093",13,"good","9","9","English","L2"
"7094",13,"liar","4","1","English","L2"
"7095",13,"wise","1","9","English","L2"
"7096",13,"unrealiable","6","1","English","L2"
"7097",13,"disloyal","5","1","English","L2"
"7098",13,"cruel","5","1","English","L2"
"7099",242,"discreet","5","7","English","L2"
"7100",242,"loyal","5","8","English","L2"
"7101",242,"indiscreet","7","1","English","L2"
"7102",242,"rude","9","1","English","L2"
"7103",242,"mean","9","1","English","L2"
"7104",242,"reliable","3","9","English","L2"
"7105",242,"wise","3","9","English","L2"
"7106",242,"asshole","7","1","English","L2"
"7107",242,"obsecene","6","4","English","L2"
"7108",242,"negative","4","2","English","L2"
"7109",242,"patient","1","7","English","L2"
"7110",242,"liar","8","1","English","L2"
"7111",242,"disloyal","9","1","English","L2"
"7112",242,"good","7","8","English","L2"
"7113",242,"lazy","1","5","English","L2"
"7114",242,"kind","3","9","English","L2"
"7115",242,"unrealiable","4","2","English","L2"
"7116",242,"demon","7","2","English","L2"
"7117",242,"positive","6","8","English","L2"
"7118",242,"saint","8","8","English","L2"
"7119",242,"graceful","2","9","English","L2"
"7120",242,"bad","7","2","English","L2"
"7121",242,"cruel","8","1","English","L2"
"7122",242,"careful","8","7","English","L2"
"7123",242,"sweetheart","3","9","English","L2"
"7124",242,"cautious","1","9","English","L2"
"7125",218,"good","7","9","English","L2"
"7126",218,"loyal","8","8","English","L2"
"7127",218,"reliable","2","9","English","L2"
"7128",218,"sweetheart","1","9","English","L2"
"7129",218,"graceful","1","7","English","L2"
"7130",218,"indiscreet","9","1","English","L2"
"7131",218,"disloyal","8","1","English","L2"
"7132",218,"unrealiable","9","1","English","L2"
"7133",218,"mean","7","1","English","L2"
"7134",218,"demon","9","1","English","L2"
"7135",218,"careful","1","7","English","L2"
"7136",218,"bad","5","1","English","L2"
"7137",218,"positive","1","9","English","L2"
"7138",218,"obsecene","9","1","English","L2"
"7139",218,"negative","5","1","English","L2"
"7140",218,"liar","8","1","English","L2"
"7141",218,"patient","1","6","English","L2"
"7142",218,"saint","1","6","English","L2"
"7143",218,"asshole","9","3","English","L2"
"7144",218,"wise","1","7","English","L2"
"7145",218,"lazy","6","2","English","L2"
"7146",218,"cruel","9","1","English","L2"
"7147",218,"rude","5","4","English","L2"
"7148",218,"kind","2","6","English","L2"
"7149",218,"discreet","5","5","English","L2"
"7150",218,"cautious","5","5","English","L2"
"7151",63,"liar","7","1","English","L2"
"7152",63,"graceful","2","7","English","L2"
"7153",63,"lazy","1","1","English","L2"
"7154",63,"cruel","9","1","English","L2"
"7155",63,"careful","1","7","English","L2"
"7156",63,"unrealiable","4","1","English","L2"
"7157",63,"discreet","2","9","English","L2"
"7158",63,"sweetheart","7","9","English","L2"
"7159",63,"cautious","1","9","English","L2"
"7160",63,"patient","1","7","English","L2"
"7161",63,"mean","7","1","English","L2"
"7162",63,"loyal","4","9","English","L2"
"7163",63,"positive","5","9","English","L2"
"7164",63,"saint","4","9","English","L2"
"7165",63,"bad","9","1","English","L2"
"7166",63,"wise","3","9","English","L2"
"7167",63,"indiscreet","6","2","English","L2"
"7168",63,"rude","7","1","English","L2"
"7169",63,"reliable","5","9","English","L2"
"7170",63,"kind","5","9","English","L2"
"7171",63,"asshole","9","1","English","L2"
"7172",63,"obsecene","6","1","English","L2"
"7173",63,"good","5","9","English","L2"
"7174",63,"disloyal","7","1","English","L2"
"7175",63,"negative","5","1","English","L2"
"7176",63,"demon","9","1","English","L2"
"7177",34,"liar","7","1","English","L2"
"7178",34,"bad","7","3","English","L2"
"7179",34,"good","4","7","English","L2"
"7180",34,"cautious","1","6","English","L2"
"7181",34,"saint","1","6","English","L2"
"7182",34,"lazy","1","5","English","L2"
"7183",34,"patient","1","7","English","L2"
"7184",34,"negative","6","3","English","L2"
"7185",34,"indiscreet","5","5","English","L2"
"7186",34,"wise","1","7","English","L2"
"7187",34,"cruel","6","1","English","L2"
"7188",34,"disloyal","6","1","English","L2"
"7189",34,"unrealiable","7","2","English","L2"
"7190",34,"obsecene","9","2","English","L2"
"7191",34,"sweetheart","1","9","English","L2"
"7192",34,"demon","9","1","English","L2"
"7193",34,"kind","2","8","English","L2"
"7194",34,"mean","8","1","English","L2"
"7195",34,"discreet","4","6","English","L2"
"7196",34,"positive","4","7","English","L2"
"7197",34,"loyal","2","7","English","L2"
"7198",34,"asshole","9","1","English","L2"
"7199",34,"rude","7","3","English","L2"
"7200",34,"graceful","3","7","English","L2"
"7201",34,"reliable","3","7","English","L2"
"7202",34,"careful","3","8","English","L2"
"7203",207,"mean","6","1","English","L2"
"7204",207,"positive","5","8","English","L2"
"7205",207,"rude","5","1","English","L2"
"7206",207,"kind","6","9","English","L2"
"7207",207,"cruel","9","1","English","L2"
"7208",207,"indiscreet","3","7","English","L2"
"7209",207,"lazy","5","5","English","L2"
"7210",207,"negative","3","2","English","L2"
"7211",207,"saint","5","7","English","L2"
"7212",207,"wise","4","8","English","L2"
"7213",207,"discreet","3","8","English","L2"
"7214",207,"reliable","4","9","English","L2"
"7215",207,"disloyal","6","2","English","L2"
"7216",207,"bad","8","1","English","L2"
"7217",207,"unrealiable","7","1","English","L2"
"7218",207,"obsecene","7","1","English","L2"
